0.10,1048576,0,0.06,0.00,1.00,1.00,0.12,0.00,1.00,2.00
0.15,1048576,0,0.09,0.00,1.00,1.00,0.19,0.00,1.00,2.00
0.20,1048576,0,0.13,0.00,1.00,2.00,0.27,0.00,2.00,3.00
0.25,1048576,0,0.16,0.00,1.00,2.00,0.36,0.00,2.00,3.00
0.30,1048576,0,0.20,0.00,1.00,3.00,0.47,0.00,2.00,4.00
0.35,1048576,0,0.25,0.00,2.00,3.00,0.61,0.00,3.00,5.00
0.40,1048576,0,0.31,0.00,2.00,4.00,0.76,0.00,3.00,5.00
0.45,1048576,0,0.36,0.00,2.00,4.00,0.97,0.00,4.00,6.00
0.50,1048576,0,0.44,0.00,2.00,5.00,1.15,0.00,5.00,7.00
0.55,1048576,0,0.51,0.00,3.00,5.00,1.43,1.00,5.00,8.00
0.60,1048576,0,0.60,0.00,3.00,6.00,1.73,1.00,6.00,10.00
0.65,1048576,0,0.71,0.00,4.00,7.00,2.24,1.00,8.00,12.00
0.70,1048576,0,0.81,0.00,4.00,8.00,2.81,2.00,10.00,15.00
0.75,1048576,0,1.02,0.00,5.00,9.00,3.63,2.00,12.00,19.00
0.80,1048576,0,1.18,0.00,6.00,11.00,4.99,3.00,16.00,24.00
0.85,1048576,0,1.50,0.00,7.00,15.00,7.20,5.00,23.00,34.00
