0.10,1048576,0,1.06,1.00,2.00,2.00,1.11,1.00,2.00,3.00
0.15,1048576,0,1.09,1.00,2.00,3.00,1.18,1.00,2.00,3.00
0.20,1048576,0,1.12,1.00,2.00,3.00,1.27,1.00,3.00,4.00
0.25,1048576,0,1.17,1.00,2.00,3.00,1.36,1.00,3.00,4.00
0.30,1048576,0,1.21,1.00,2.00,4.00,1.49,1.00,3.00,5.00
0.35,1048576,0,1.26,1.00,3.00,4.00,1.60,1.00,4.00,6.00
0.40,1048576,0,1.31,1.00,3.00,4.00,1.77,1.00,4.00,6.00
0.45,1048576,0,1.37,1.00,3.00,5.00,1.93,1.00,5.00,7.00
0.50,1048576,0,1.43,1.00,3.00,6.00,2.18,2.00,6.00,8.00
0.55,1048576,0,1.53,1.00,4.00,6.00,2.45,2.00,7.00,9.00
0.60,1048576,0,1.62,1.00,4.00,7.00,2.78,2.00,8.00,11.00
0.65,1048576,0,1.70,1.00,5.00,8.00,3.18,2.00,9.00,13.00
0.70,1048576,0,1.86,1.00,5.00,9.00,3.79,3.00,11.00,16.00
0.75,1048576,0,1.98,1.00,6.00,10.00,4.64,3.00,13.00,20.00
0.80,1048576,0,2.20,1.00,7.00,12.00,5.85,4.00,17.00,26.00
0.85,1048576,0,2.46,1.00,8.00,15.00,7.86,5.00,23.00,34.00
0.10,1048576,1,1.05,1.00,1.00,2.00,0.12,0.00,1.00,2.00
0.15,1048576,1,1.09,1.00,2.00,3.00,0.19,0.00,1.00,2.00
0.20,1048576,1,1.12,1.00,2.00,3.00,0.28,0.00,2.00,3.00
0.25,1048576,1,1.16,1.00,2.00,3.00,0.37,0.00,2.00,3.00
0.30,1048576,1,1.20,1.00,2.00,4.00,0.46,0.00,2.00,4.00
0.35,1048576,1,1.26,1.00,3.00,4.00,0.61,0.00,3.00,5.00
0.40,1048576,1,1.31,1.00,3.00,5.00,0.76,0.00,3.00,6.00
0.45,1048576,1,1.36,1.00,3.00,5.00,0.95,0.00,4.00,6.00
0.50,1048576,1,1.43,1.00,3.00,5.00,1.16,0.00,5.00,7.00
0.55,1048576,1,1.51,1.00,4.00,6.00,1.44,1.00,6.00,9.00
0.60,1048576,1,1.60,1.00,4.00,7.00,1.79,1.00,7.00,10.00
0.65,1048576,1,1.69,1.00,4.00,7.00,2.24,1.00,8.00,12.00
0.70,1048576,1,1.86,1.00,5.00,9.00,2.83,2.00,10.00,15.00
0.75,1048576,1,2.02,1.00,6.00,11.00,3.64,2.00,12.00,19.00
0.80,1048576,1,2.21,1.00,7.00,13.00,4.97,3.00,16.00,24.00
0.85,1048576,1,2.47,1.00,8.00,16.00,6.87,4.00,22.00,34.00
0.10,1048576,2,1.03,1.00,1.00,2.00,0.05,0.00,0.00,1.00
0.15,1048576,2,1.04,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.20,1048576,2,1.06,1.00,2.00,2.00,0.13,0.00,1.00,2.00
0.25,1048576,2,1.08,1.00,2.00,2.00,0.18,0.00,1.00,2.00
0.30,1048576,2,1.11,1.00,2.00,3.00,0.24,0.00,1.00,2.00
0.35,1048576,2,1.13,1.00,2.00,3.00,0.30,0.00,2.00,3.00
0.40,1048576,2,1.16,1.00,2.00,3.00,0.39,0.00,2.00,3.00
0.45,1048576,2,1.19,1.00,2.00,4.00,0.47,0.00,2.00,4.00
0.50,1048576,2,1.22,1.00,2.00,4.00,0.59,0.00,3.00,4.00
0.55,1048576,2,1.25,1.00,3.00,4.00,0.72,0.00,3.00,5.00
0.60,1048576,2,1.31,1.00,3.00,4.00,0.89,0.00,4.00,6.00
0.65,1048576,2,1.35,1.00,3.00,5.00,1.11,0.00,4.00,7.00
0.70,1048576,2,1.41,1.00,3.00,5.00,1.38,1.00,5.00,8.00
0.75,1048576,2,1.49,1.00,4.00,6.00,1.86,1.00,7.00,11.00
0.80,1048576,2,1.58,1.00,4.00,7.00,2.47,1.00,9.00,13.00
0.85,1048576,2,1.75,1.00,5.00,9.00,3.47,2.00,12.00,17.00
0.10,1048576,4,1.01,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.15,1048576,4,1.01,1.00,1.00,2.00,0.02,0.00,0.00,1.00
