0.10,1048576,0,1.06,1.00,2.00,2.00,1.10,1.00,2.00,2.00
0.15,1048576,0,1.09,1.00,2.00,2.00,1.16,1.00,2.00,3.00
0.20,1048576,0,1.13,1.00,2.00,3.00,1.22,1.00,2.00,3.00
0.25,1048576,0,1.17,1.00,2.00,3.00,1.29,1.00,2.00,3.00
0.30,1048576,0,1.22,1.00,2.00,3.00,1.37,1.00,3.00,3.00
0.35,1048576,0,1.27,1.00,2.00,3.00,1.44,1.00,3.00,4.00
0.40,1048576,0,1.33,1.00,3.00,3.00,1.53,1.00,3.00,4.00
0.45,1048576,0,1.41,1.00,3.00,4.00,1.65,1.00,3.00,4.00
0.50,1048576,0,1.50,1.00,3.00,4.00,1.74,1.00,4.00,5.00
0.55,1048576,0,1.63,1.00,4.00,5.00,1.89,2.00,4.00,5.00
0.60,1048576,0,1.75,1.00,4.00,6.00,2.06,2.00,4.00,6.00
0.65,1048576,0,1.93,2.00,4.00,6.00,2.28,2.00,5.00,7.00
0.70,1048576,0,2.16,2.00,5.00,7.00,2.49,2.00,6.00,8.00
0.75,1048576,0,2.52,2.00,6.00,9.00,2.88,2.00,7.00,9.00
0.80,1048576,0,2.99,2.00,8.00,11.00,3.42,3.00,8.00,12.00
0.85,1048576,0,3.82,3.00,10.00,16.00,4.24,3.00,11.00,15.00
0.10,1048576,1,1.06,1.00,2.00,2.00,0.11,0.00,1.00,2.00
0.15,1048576,1,1.09,1.00,2.00,2.00,0.19,0.00,1.00,2.00
0.20,1048576,1,1.13,1.00,2.00,3.00,0.26,0.00,2.00,2.00
0.25,1048576,1,1.17,1.00,2.00,3.00,0.35,0.00,2.00,3.00
0.30,1048576,1,1.22,1.00,2.00,3.00,0.47,0.00,2.00,3.00
0.35,1048576,1,1.27,1.00,2.00,3.00,0.54,0.00,2.00,3.00
0.40,1048576,1,1.33,1.00,3.00,4.00,0.67,0.00,3.00,4.00
0.45,1048576,1,1.41,1.00,3.00,4.00,0.82,0.00,3.00,4.00
0.50,1048576,1,1.48,1.00,3.00,4.00,1.01,1.00,3.00,5.00
0.55,1048576,1,1.62,1.00,3.00,5.00,1.19,1.00,4.00,5.00
0.60,1048576,1,1.76,1.00,4.00,6.00,1.41,1.00,4.00,6.00
0.65,1048576,1,1.92,2.00,4.00,7.00,1.67,1.00,5.00,7.00
0.70,1048576,1,2.13,2.00,5.00,7.00,1.98,2.00,6.00,8.00
0.75,1048576,1,2.48,2.00,6.00,9.00,2.43,2.00,7.00,10.00
0.80,1048576,1,3.02,2.00,8.00,12.00,3.05,3.00,8.00,12.00
0.85,1048576,1,3.79,3.00,10.00,15.00,3.91,3.00,11.00,15.00
0.10,1048576,2,1.05,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,2,1.07,1.00,2.00,2.00,0.16,0.00,1.00,1.00
0.20,1048576,2,1.10,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.25,1048576,2,1.13,1.00,2.00,3.00,0.27,0.00,1.00,2.00
0.30,1048576,2,1.16,1.00,2.00,3.00,0.32,0.00,1.00,3.00
0.35,1048576,2,1.20,1.00,2.00,3.00,0.39,0.00,2.00,3.00
0.40,1048576,2,1.23,1.00,2.00,3.00,0.47,0.00,2.00,3.00
