0.10,1048576,0,1.05,1.00,2.00,2.00,1.10,1.00,2.00,2.00
0.15,1048576,0,1.09,1.00,2.00,2.00,1.17,1.00,2.00,3.00
0.20,1048576,0,1.12,1.00,2.00,2.00,1.23,1.00,2.00,3.00
0.25,1048576,0,1.17,1.00,2.00,3.00,1.29,1.00,2.00,3.00
0.30,1048576,0,1.21,1.00,2.00,3.00,1.37,1.00,3.00,3.00
0.35,1048576,0,1.27,1.00,2.00,3.00,1.43,1.00,3.00,4.00
0.40,1048576,0,1.33,1.00,3.00,4.00,1.53,1.00,3.00,4.00
0.45,1048576,0,1.42,1.00,3.00,4.00,1.64,1.00,3.00,4.00
0.50,1048576,0,1.51,1.00,3.00,5.00,1.73,1.00,4.00,5.00
0.55,1048576,0,1.61,1.00,3.00,5.00,1.88,2.00,4.00,5.00
0.60,1048576,0,1.77,1.00,4.00,6.00,2.06,2.00,4.00,6.00
0.65,1048576,0,1.94,2.00,4.00,6.00,2.26,2.00,5.00,7.00
0.70,1048576,0,2.16,2.00,5.00,8.00,2.53,2.00,6.00,8.00
0.75,1048576,0,2.49,2.00,6.00,8.00,2.86,2.00,6.00,9.00
0.80,1048576,0,3.00,2.00,8.00,11.00,3.35,3.00,8.00,11.00
0.85,1048576,0,3.81,3.00,10.00,15.00,4.19,3.00,10.00,15.00
0.10,1048576,1,1.06,1.00,2.00,2.00,0.12,0.00,1.00,2.00
0.15,1048576,1,1.09,1.00,2.00,2.00,0.19,0.00,1.00,2.00
0.20,1048576,1,1.13,1.00,2.00,2.00,0.27,0.00,2.00,2.00
0.25,1048576,1,1.16,1.00,2.00,3.00,0.36,0.00,2.00,3.00
0.30,1048576,1,1.21,1.00,2.00,3.00,0.45,0.00,2.00,3.00
0.35,1048576,1,1.27,1.00,2.00,3.00,0.56,0.00,2.00,3.00
0.40,1048576,1,1.33,1.00,3.00,4.00,0.70,0.00,3.00,4.00
0.45,1048576,1,1.41,1.00,3.00,4.00,0.84,0.00,3.00,4.00
0.50,1048576,1,1.51,1.00,3.00,4.00,1.01,1.00,3.00,5.00
0.55,1048576,1,1.61,1.00,3.00,5.00,1.19,1.00,4.00,5.00
0.60,1048576,1,1.76,1.00,4.00,6.00,1.41,1.00,4.00,6.00
0.65,1048576,1,1.93,2.00,4.00,6.00,1.68,1.00,5.00,7.00
0.70,1048576,1,2.16,2.00,5.00,7.00,2.02,2.00,6.00,8.00
0.75,1048576,1,2.51,2.00,6.00,9.00,2.44,2.00,7.00,9.00
0.80,1048576,1,2.93,2.00,7.00,11.00,3.02,3.00,8.00,12.00
0.85,1048576,1,3.82,3.00,10.00,15.00,3.94,3.00,11.00,15.00
0.10,1048576,2,1.05,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,2,1.07,1.00,2.00,2.00,0.15,0.00,1.00,1.00
0.20,1048576,2,1.10,1.00,2.00,2.00,0.21,0.00,1.00,2.00
0.25,1048576,2,1.13,1.00,2.00,3.00,0.27,0.00,1.00,2.00
0.30,1048576,2,1.16,1.00,2.00,3.00,0.32,0.00,1.00,3.00
0.35,1048576,2,1.20,1.00,2.00,3.00,0.39,0.00,2.00,3.00
0.40,1048576,2,1.24,1.00,2.00,3.00,0.49,0.00,2.00,3.00
0.45,1048576,2,1.26,1.00,2.00,3.00,0.55,0.00,2.00,4.00
0.50,1048576,2,1.33,1.00,3.00,4.00,0.65,0.00,3.00,4.00
0.55,1048576,2,1.39,1.00,3.00,4.00,0.78,0.00,3.00,4.00
0.60,1048576,2,1.49,1.00,3.00,5.00,0.94,1.00,4.00,5.00
0.65,1048576,2,1.61,1.00,4.00,6.00,1.12,1.00,4.00,6.00
0.70,1048576,2,1.75,1.00,4.00,6.00,1.37,1.00,5.00,7.00
0.75,1048576,2,2.05,1.00,5.00,8.00,1.76,1.00,6.00,9.00
0.80,1048576,2,2.43,2.00,7.00,10.00,2.27,2.00,7.00,11.00
0.85,1048576,2,3.15,2.00,9.00,14.00,3.12,2.00,9.00,15.00
0.10,1048576,4,1.05,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,4,1.07,1.00,2.00,2.00,0.16,0.00,1.00,2.00
0.20,1048576,4,1.11,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.25,1048576,4,1.12,1.00,2.00,2.00,0.25,0.00,1.00,2.00
0.30,1048576,4,1.15,1.00,2.00,3.00,0.29,0.00,1.00,2.00
0.35,1048576,4,1.17,1.00,2.00,3.00,0.34,0.00,1.00,2.00
