0.10,1048576,0,1.61,2.00,3.00,3.00,1.06,1.00,2.00,2.00
0.20,1048576,0,1.78,2.00,3.00,5.00,1.15,1.00,2.00,3.00
0.30,1048576,0,2.02,2.00,4.00,6.00,1.29,1.00,3.00,5.00
0.40,1048576,0,2.39,2.00,6.00,9.00,1.50,1.00,4.00,7.00
0.50,1048576,0,2.98,2.00,8.00,13.00,1.88,1.00,5.00,10.00
0.60,1048576,0,4.11,3.00,13.00,21.00,2.62,1.00,9.00,17.00
0.70,1048576,0,6.47,3.00,22.00,40.00,4.25,2.00,16.00,31.00
0.80,1048576,0,13.63,6.00,52.00,98.00,9.49,4.00,38.00,81.00
0.90,1048576,0,50.71,19.00,206.00,407.00,37.86,12.00,164.00,327.00
0.10,1048576,1,1.07,2.00,3.00,3.00,1.07,1.00,2.00,2.00
0.20,1048576,1,1.18,2.00,3.00,4.00,1.15,1.00,2.00,3.00
0.30,1048576,1,1.38,2.00,4.00,6.00,1.30,1.00,3.00,5.00
0.40,1048576,1,1.68,2.00,5.00,8.00,1.50,1.00,4.00,7.00
0.50,1048576,1,2.23,2.00,7.00,13.00,1.88,1.00,5.00,10.00
0.60,1048576,1,3.38,2.00,12.00,22.00,2.68,1.00,9.00,17.00
0.70,1048576,1,5.71,3.00,22.00,40.00,4.33,2.00,16.00,32.00
0.80,1048576,1,12.78,5.00,51.00,96.00,9.49,3.00,39.00,77.00
0.90,1048576,1,50.02,18.00,207.00,398.00,38.34,12.00,163.00,334.00
0.10,1048576,2,1.02,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.20,1048576,2,1.08,1.00,3.00,4.00,1.17,1.00,2.00,3.00
0.30,1048576,2,1.21,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.40,1048576,2,1.45,1.00,5.00,8.00,1.56,1.00,4.00,7.00
0.50,1048576,2,1.94,1.00,7.00,12.00,1.99,1.00,6.00,10.00
0.60,1048576,2,2.85,2.00,11.00,20.00,2.72,1.00,9.00,17.00
0.70,1048576,2,5.10,2.00,20.00,39.00,4.46,2.00,16.00,32.00
0.80,1048576,2,11.65,4.00,49.00,90.00,9.47,4.00,38.00,72.00
0.90,1048576,2,49.18,17.00,207.00,399.00,38.73,13.00,163.00,338.00
0.10,1048576,4,1.01,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.20,1048576,4,1.08,1.00,3.00,4.00,1.17,1.00,2.00,3.00
0.30,1048576,4,1.19,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.40,1048576,4,1.42,1.00,5.00,8.00,1.57,1.00,4.00,7.00
0.50,1048576,4,1.86,1.00,6.00,11.00,2.03,1.00,6.00,11.00
0.60,1048576,4,2.68,2.00,10.00,18.00,2.86,1.00,10.00,17.00
0.70,1048576,4,4.54,2.00,18.00,35.00,4.68,2.00,17.00,33.00
0.80,1048576,4,10.24,4.00,43.00,85.00,10.05,4.00,41.00,77.00
0.90,1048576,4,43.66,14.00,188.00,382.00,39.02,14.00,160.00,324.00
0.10,1048576,8,1.01,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.20,1048576,8,1.08,1.00,3.00,4.00,1.16,1.00,2.00,3.00
0.30,1048576,8,1.20,1.00,4.00,6.00,1.32,1.00,3.00,5.00
0.40,1048576,8,1.40,1.00,4.00,8.00,1.56,1.00,4.00,7.00
0.50,1048576,8,1.85,1.00,6.00,12.00,2.03,1.00,6.00,11.00
0.60,1048576,8,2.68,2.00,10.00,18.00,2.86,1.00,10.00,18.00
0.70,1048576,8,4.46,2.00,18.00,34.00,4.64,2.00,17.00,34.00
0.80,1048576,8,10.02,4.00,40.00,81.00,10.17,4.00,40.00,81.00
0.90,1048576,8,40.34,14.00,176.00,329.00,40.47,14.00,175.00,330.00
