0.10,1048576,0,1.61,2.00,3.00,3.00,1.06,1.00,1.00,2.00
0.15,1048576,0,1.69,2.00,3.00,4.00,1.10,1.00,2.00,3.00
0.20,1048576,0,1.78,2.00,3.00,5.00,1.15,1.00,2.00,3.00
0.25,1048576,0,1.89,2.00,4.00,5.00,1.22,1.00,2.00,4.00
0.30,1048576,0,2.03,2.00,4.00,6.00,1.29,1.00,3.00,5.00
0.35,1048576,0,2.16,2.00,5.00,7.00,1.37,1.00,3.00,5.00
0.40,1048576,0,2.40,2.00,6.00,9.00,1.52,1.00,4.00,7.00
0.45,1048576,0,2.64,2.00,7.00,11.00,1.66,1.00,4.00,8.00
0.50,1048576,0,2.99,2.00,8.00,13.00,1.89,1.00,5.00,10.00
0.55,1048576,0,3.46,2.00,10.00,17.00,2.18,1.00,7.00,12.00
0.60,1048576,0,4.13,3.00,13.00,23.00,2.64,1.00,9.00,17.00
0.65,1048576,0,5.04,3.00,16.00,29.00,3.24,1.00,11.00,22.00
0.70,1048576,0,6.63,3.00,23.00,42.00,4.36,2.00,16.00,34.00
0.75,1048576,0,9.08,5.00,32.00,61.00,6.15,2.00,24.00,48.00
0.80,1048576,0,13.25,6.00,50.00,91.00,9.15,3.00,37.00,71.00
0.85,1048576,0,22.91,10.00,91.00,165.00,16.45,6.00,68.00,135.00
0.10,1048576,1,1.07,2.00,3.00,3.00,1.06,1.00,2.00,2.00
0.15,1048576,1,1.12,2.00,3.00,4.00,1.10,1.00,2.00,3.00
0.20,1048576,1,1.18,2.00,3.00,4.00,1.15,1.00,2.00,3.00
0.25,1048576,1,1.26,2.00,3.00,5.00,1.21,1.00,2.00,4.00
0.30,1048576,1,1.36,2.00,4.00,6.00,1.28,1.00,3.00,5.00
0.35,1048576,1,1.51,2.00,4.00,7.00,1.39,1.00,3.00,6.00
0.40,1048576,1,1.70,2.00,5.00,9.00,1.52,1.00,4.00,7.00
0.45,1048576,1,1.92,2.00,6.00,10.00,1.68,1.00,5.00,8.00
0.50,1048576,1,2.25,2.00,7.00,13.00,1.90,1.00,6.00,10.00
0.55,1048576,1,2.70,2.00,9.00,17.00,2.20,1.00,7.00,13.00
0.60,1048576,1,3.31,2.00,12.00,21.00,2.62,1.00,9.00,17.00
0.65,1048576,1,4.22,2.00,15.00,28.00,3.25,1.00,11.00,22.00
0.70,1048576,1,5.82,3.00,22.00,40.00,4.41,2.00,17.00,32.00
0.75,1048576,1,8.44,4.00,33.00,62.00,6.29,2.00,24.00,49.00
0.80,1048576,1,12.72,5.00,50.00,95.00,9.50,3.00,38.00,77.00
0.85,1048576,1,22.15,9.00,88.00,173.00,16.61,6.00,68.00,142.00
0.10,1048576,2,1.01,1.00,2.00,3.00,1.06,1.00,2.00,2.00
0.15,1048576,2,1.04,1.00,3.00,4.00,1.11,1.00,2.00,3.00
0.20,1048576,2,1.08,1.00,3.00,4.00,1.16,1.00,2.00,3.00
0.25,1048576,2,1.13,1.00,3.00,5.00,1.23,1.00,2.00,4.00
