0.10,1048576,0,1.62,2.00,3.00,3.00,1.06,1.00,2.00,2.00
0.12,1048576,0,1.65,2.00,3.00,4.00,1.08,1.00,2.00,3.00
0.14,1048576,0,1.68,2.00,3.00,4.00,1.09,1.00,2.00,3.00
0.16,1048576,0,1.71,2.00,3.00,4.00,1.11,1.00,2.00,3.00
0.18,1048576,0,1.75,2.00,3.00,4.00,1.14,1.00,2.00,3.00
0.20,1048576,0,1.78,2.00,3.00,5.00,1.15,1.00,2.00,3.00
0.22,1048576,0,1.82,2.00,3.00,5.00,1.18,1.00,2.00,4.00
0.24,1048576,0,1.87,2.00,4.00,5.00,1.20,1.00,2.00,4.00
0.26,1048576,0,1.90,2.00,4.00,6.00,1.22,1.00,2.00,4.00
0.28,1048576,0,1.96,2.00,4.00,6.00,1.26,1.00,3.00,4.00
0.30,1048576,0,2.03,2.00,4.00,6.00,1.30,1.00,3.00,5.00
0.32,1048576,0,2.09,2.00,4.00,7.00,1.33,1.00,3.00,5.00
0.34,1048576,0,2.13,2.00,5.00,7.00,1.35,1.00,3.00,5.00
0.36,1048576,0,2.24,2.00,5.00,8.00,1.42,1.00,3.00,6.00
0.38,1048576,0,2.31,2.00,5.00,9.00,1.46,1.00,4.00,6.00
0.40,1048576,0,2.39,2.00,6.00,9.00,1.51,1.00,4.00,7.00
0.42,1048576,0,2.49,2.00,6.00,10.00,1.58,1.00,4.00,7.00
0.44,1048576,0,2.58,2.00,6.00,11.00,1.63,1.00,4.00,8.00
0.46,1048576,0,2.72,2.00,7.00,12.00,1.71,1.00,5.00,9.00
0.48,1048576,0,2.85,2.00,7.00,12.00,1.80,1.00,5.00,9.00
0.50,1048576,0,3.00,2.00,8.00,13.00,1.89,1.00,6.00,10.00
0.52,1048576,0,3.14,2.00,8.00,14.00,1.97,1.00,6.00,10.00
0.54,1048576,0,3.35,2.00,9.00,16.00,2.11,1.00,6.00,12.00
0.56,1048576,0,3.58,2.00,10.00,18.00,2.26,1.00,7.00,13.00
0.58,1048576,0,3.80,2.00,11.00,19.00,2.41,1.00,8.00,14.00
0.60,1048576,0,4.16,3.00,13.00,23.00,2.66,1.00,9.00,17.00
0.62,1048576,0,4.37,3.00,13.00,25.00,2.80,1.00,9.00,19.00
0.64,1048576,0,4.86,3.00,15.00,28.00,3.13,1.00,11.00,21.00
0.66,1048576,0,5.20,3.00,17.00,31.00,3.37,2.00,12.00,23.00
0.68,1048576,0,5.94,3.00,20.00,36.00,3.90,2.00,14.00,28.00
0.70,1048576,0,6.58,3.00,22.00,42.00,4.33,2.00,16.00,32.00
0.72,1048576,0,7.34,4.00,26.00,46.00,4.86,2.00,18.00,35.00
0.10,1048576,1,1.07,2.00,3.00,3.00,1.06,1.00,2.00,2.00
0.12,1048576,1,1.09,2.00,3.00,3.00,1.08,1.00,2.00,2.00
0.14,1048576,1,1.10,2.00,3.00,4.00,1.09,1.00,2.00,3.00
0.16,1048576,1,1.13,2.00,3.00,4.00,1.11,1.00,2.00,3.00
0.18,1048576,1,1.16,2.00,3.00,4.00,1.13,1.00,2.00,3.00
0.20,1048576,1,1.17,2.00,3.00,4.00,1.15,1.00,2.00,3.00
0.22,1048576,1,1.21,2.00,3.00,5.00,1.18,1.00,2.00,4.00
0.24,1048576,1,1.24,2.00,3.00,5.00,1.19,1.00,2.00,4.00
0.26,1048576,1,1.27,2.00,3.00,5.00,1.22,1.00,2.00,4.00
0.28,1048576,1,1.33,2.00,4.00,6.00,1.26,1.00,3.00,4.00
0.30,1048576,1,1.38,2.00,4.00,6.00,1.30,1.00,3.00,5.00
0.32,1048576,1,1.41,2.00,4.00,6.00,1.31,1.00,3.00,5.00
0.34,1048576,1,1.47,2.00,4.00,7.00,1.36,1.00,3.00,5.00
0.36,1048576,1,1.53,2.00,4.00,7.00,1.40,1.00,3.00,6.00
0.38,1048576,1,1.60,2.00,5.00,8.00,1.45,1.00,4.00,6.00
0.40,1048576,1,1.70,2.00,5.00,8.00,1.52,1.00,4.00,7.00
0.42,1048576,1,1.77,2.00,5.00,9.00,1.57,1.00,4.00,7.00
