0.00,1048576,0,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.01,1048576,0,1.01,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.02,1048576,0,1.02,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.03,1048576,0,1.04,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.04,1048576,0,1.04,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.05,1048576,0,1.06,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.06,1048576,0,1.07,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.07,1048576,0,1.08,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.08,1048576,0,1.10,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.09,1048576,0,1.11,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.10,1048576,0,1.12,1.00,2.00,3.00,1.01,1.00,1.00,2.00
0.11,1048576,0,1.14,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.12,1048576,0,1.15,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.13,1048576,0,1.16,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.14,1048576,0,1.18,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.15,1048576,0,1.20,1.00,2.00,3.00,1.03,1.00,1.00,2.00
0.16,1048576,0,1.22,1.00,2.00,4.00,1.03,1.00,1.00,2.00
0.17,1048576,0,1.23,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.18,1048576,0,1.25,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.19,1048576,0,1.27,1.00,2.00,4.00,1.05,1.00,1.00,2.00
0.20,1048576,0,1.28,1.00,3.00,4.00,1.05,1.00,1.00,2.00
0.21,1048576,0,1.32,1.00,3.00,4.00,1.06,1.00,1.00,3.00
0.22,1048576,0,1.33,1.00,3.00,4.00,1.07,1.00,2.00,3.00
0.23,1048576,0,1.35,1.00,3.00,5.00,1.07,1.00,2.00,3.00
0.24,1048576,0,1.37,1.00,3.00,5.00,1.08,1.00,2.00,3.00
0.25,1048576,0,1.40,1.00,3.00,5.00,1.09,1.00,2.00,3.00
0.26,1048576,0,1.41,1.00,3.00,5.00,1.09,1.00,2.00,3.00
0.27,1048576,0,1.45,1.00,3.00,5.00,1.11,1.00,2.00,3.00
0.28,1048576,0,1.50,1.00,3.00,5.00,1.13,1.00,2.00,3.00
0.29,1048576,0,1.50,1.00,3.00,6.00,1.13,1.00,2.00,3.00
0.30,1048576,0,1.52,1.00,4.00,6.00,1.14,1.00,2.00,3.00
0.31,1048576,0,1.56,1.00,4.00,6.00,1.15,1.00,2.00,4.00
0.32,1048576,0,1.59,1.00,4.00,6.00,1.16,1.00,2.00,4.00
0.33,1048576,0,1.65,1.00,4.00,7.00,1.19,1.00,2.00,4.00
0.34,1048576,0,1.64,1.00,4.00,7.00,1.18,1.00,2.00,4.00
0.35,1048576,0,1.72,1.00,4.00,7.00,1.22,1.00,2.00,5.00
0.36,1048576,0,1.75,1.00,4.00,7.00,1.23,1.00,3.00,4.00
0.37,1048576,0,1.78,1.00,5.00,8.00,1.25,1.00,3.00,5.00
0.38,1048576,0,1.85,1.00,5.00,8.00,1.28,1.00,3.00,5.00
0.39,1048576,0,1.88,1.00,5.00,8.00,1.29,1.00,3.00,5.00
0.40,1048576,0,1.93,1.00,5.00,9.00,1.31,1.00,3.00,5.00
0.41,1048576,0,1.94,1.00,5.00,9.00,1.32,1.00,3.00,6.00
0.42,1048576,0,2.03,1.00,6.00,9.00,1.36,1.00,3.00,6.00
0.43,1048576,0,2.05,1.00,6.00,10.00,1.37,1.00,3.00,6.00
0.44,1048576,0,2.08,1.00,6.00,10.00,1.39,1.00,3.00,6.00
0.45,1048576,0,2.19,1.00,6.00,11.00,1.44,1.00,4.00,7.00
0.46,1048576,0,2.26,1.00,7.00,11.00,1.47,1.00,4.00,7.00
0.47,1048576,0,2.31,1.00,7.00,12.00,1.50,1.00,4.00,7.00
0.48,1048576,0,2.39,1.00,7.00,12.00,1.54,1.00,4.00,8.00
0.49,1048576,0,2.48,1.00,7.00,13.00,1.58,1.00,4.00,8.00
0.50,1048576,0,2.53,2.00,8.00,14.00,1.61,1.00,4.00,8.00
0.51,1048576,0,2.63,2.00,8.00,14.00,1.66,1.00,5.00,8.00
0.52,1048576,0,2.78,2.00,9.00,15.00,1.74,1.00,5.00,9.00
0.53,1048576,0,2.84,2.00,9.00,16.00,1.77,1.00,5.00,9.00
0.54,1048576,0,2.90,2.00,9.00,16.00,1.81,1.00,5.00,10.00
0.55,1048576,0,3.07,2.00,10.00,17.00,1.89,1.00,6.00,10.00
0.56,1048576,0,3.11,2.00,10.00,18.00,1.91,1.00,6.00,11.00
0.57,1048576,0,3.26,2.00,10.00,18.00,1.99,1.00,6.00,11.00
0.58,1048576,0,3.34,2.00,11.00,19.00,2.03,1.00,6.00,11.00
0.59,1048576,0,3.62,2.00,12.00,22.00,2.19,1.00,7.00,13.00
0.60,1048576,0,3.74,2.00,13.00,22.00,2.25,1.00,7.00,13.00
0.61,1048576,0,3.82,2.00,13.00,23.00,2.29,1.00,7.00,14.00
0.62,1048576,0,4.08,2.00,14.00,26.00,2.43,1.00,8.00,16.00
0.63,1048576,0,4.31,2.00,15.00,26.00,2.56,1.00,8.00,16.00
0.64,1048576,0,4.39,2.00,15.00,28.00,2.60,1.00,9.00,17.00
0.65,1048576,0,4.75,2.00,17.00,30.00,2.81,1.00,10.00,19.00
0.66,1048576,0,5.02,3.00,18.00,33.00,2.97,1.00,10.00,20.00
0.67,1048576,0,5.23,3.00,18.00,34.00,3.08,1.00,11.00,21.00
0.68,1048576,0,5.75,3.00,20.00,40.00,3.36,1.00,12.00,24.00
0.69,1048576,0,5.87,3.00,21.00,39.00,3.44,1.00,12.00,24.00
0.70,1048576,0,6.41,3.00,23.00,43.00,3.75,1.00,14.00,26.00
0.71,1048576,0,6.61,3.00,24.00,45.00,3.87,2.00,14.00,27.00
0.72,1048576,0,7.05,3.00,26.00,46.00,4.11,2.00,15.00,28.00
0.73,1048576,0,7.79,4.00,28.00,56.00,4.55,2.00,17.00,33.00
0.74,1048576,0,8.12,4.00,30.00,57.00,4.72,2.00,18.00,34.00
0.75,1048576,0,8.82,4.00,34.00,62.00,5.14,2.00,20.00,38.00
0.76,1048576,0,9.57,4.00,37.00,69.00,5.58,2.00,22.00,41.00
0.77,1048576,0,10.43,4.00,41.00,79.00,6.07,2.00,24.00,48.00
0.78,1048576,0,11.23,5.00,43.00,80.00,6.55,3.00,26.00,49.00
0.79,1048576,0,12.29,5.00,47.00,91.00,7.18,3.00,28.00,55.00
0.80,1048576,0,13.57,6.00,54.00,98.00,7.95,3.00,32.00,59.00
0.81,1048576,0,15.34,6.00,60.00,116.00,8.99,3.00,36.00,71.00
0.82,1048576,0,16.38,7.00,64.00,124.00,9.60,3.00,39.00,77.00
0.83,1048576,0,19.52,8.00,78.00,151.00,11.50,4.00,47.00,92.00
0.84,1048576,0,21.84,9.00,88.00,167.00,12.90,5.00,53.00,103.00
0.85,1048576,0,24.92,10.00,100.00,191.00,14.78,5.00,61.00,118.00
0.86,1048576,0,28.38,11.00,115.00,219.00,16.85,6.00,69.00,134.00
0.87,1048576,0,32.51,12.00,132.00,273.00,19.40,7.00,81.00,170.00
0.88,1048576,0,37.93,15.00,157.00,304.00,22.65,8.00,96.00,188.00
0.89,1048576,0,44.87,17.00,183.00,347.00,26.89,9.00,113.00,216.00
0.90,1048576,0,57.37,21.00,241.00,446.00,34.59,12.00,148.00,276.00
0.91,1048576,0,67.80,26.00,286.00,516.00,40.97,14.00,176.00,320.00
0.92,1048576,0,85.32,32.00,370.00,651.00,51.74,18.00,229.00,403.00
0.93,1048576,0,110.88,42.00,468.00,811.00,67.47,25.00,293.00,502.00
0.00,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,1,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,1,0.02,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.10,1048576,1,0.02,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,1,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,1,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,1048576,1,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,1,0.05,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,1,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.18,1048576,1,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.19,1048576,1,0.08,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.20,1048576,1,0.09,0.00,1.00,2.00,1.06,1.00,1.00,2.00
0.21,1048576,1,0.09,0.00,1.00,2.00,1.06,1.00,1.00,2.00
0.22,1048576,1,0.10,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.23,1048576,1,0.12,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,1,0.13,0.00,1.00,3.00,1.08,1.00,2.00,3.00
0.25,1048576,1,0.14,0.00,1.00,3.00,1.09,1.00,2.00,3.00
0.26,1048576,1,0.16,0.00,1.00,3.00,1.10,1.00,2.00,3.00
0.27,1048576,1,0.17,0.00,1.00,3.00,1.10,1.00,2.00,3.00
0.28,1048576,1,0.20,0.00,1.00,3.00,1.13,1.00,2.00,3.00
0.29,1048576,1,0.21,0.00,1.00,4.00,1.13,1.00,2.00,4.00
0.30,1048576,1,0.23,0.00,2.00,4.00,1.14,1.00,2.00,4.00
