0.00,1048576,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.01,1048576,0,1.01,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.02,1048576,0,1.03,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.03,1048576,0,1.04,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.04,1048576,0,1.05,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.05,1048576,0,1.06,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.06,1048576,0,1.07,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.07,1048576,0,1.08,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.08,1048576,0,1.10,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.09,1048576,0,1.11,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.10,1048576,0,1.13,1.00,2.00,3.00,1.01,1.00,1.00,2.00
0.11,1048576,0,1.14,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.12,1048576,0,1.15,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.13,1048576,0,1.17,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.14,1048576,0,1.18,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.15,1048576,0,1.20,1.00,2.00,3.00,1.03,1.00,1.00,2.00
0.16,1048576,0,1.22,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.17,1048576,0,1.24,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.18,1048576,0,1.25,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.19,1048576,0,1.27,1.00,3.00,4.00,1.05,1.00,1.00,2.00
0.20,1048576,0,1.28,1.00,3.00,4.00,1.05,1.00,1.00,2.00
0.21,1048576,0,1.30,1.00,3.00,4.00,1.06,1.00,1.00,3.00
0.22,1048576,0,1.33,1.00,3.00,4.00,1.07,1.00,2.00,3.00
0.23,1048576,0,1.35,1.00,3.00,5.00,1.07,1.00,2.00,3.00
0.24,1048576,0,1.37,1.00,3.00,5.00,1.08,1.00,2.00,3.00
0.25,1048576,0,1.41,1.00,3.00,5.00,1.09,1.00,2.00,3.00
0.26,1048576,0,1.43,1.00,3.00,5.00,1.10,1.00,2.00,3.00
0.27,1048576,0,1.46,1.00,3.00,5.00,1.11,1.00,2.00,3.00
0.28,1048576,0,1.47,1.00,3.00,5.00,1.12,1.00,2.00,3.00
0.29,1048576,0,1.49,1.00,3.00,5.00,1.12,1.00,2.00,3.00
0.30,1048576,0,1.55,1.00,4.00,6.00,1.14,1.00,2.00,4.00
0.31,1048576,0,1.57,1.00,4.00,6.00,1.15,1.00,2.00,4.00
0.32,1048576,0,1.58,1.00,4.00,6.00,1.16,1.00,2.00,4.00
0.33,1048576,0,1.63,1.00,4.00,7.00,1.18,1.00,2.00,4.00
0.34,1048576,0,1.65,1.00,4.00,7.00,1.19,1.00,2.00,4.00
0.35,1048576,0,1.70,1.00,4.00,7.00,1.21,1.00,2.00,4.00
0.36,1048576,0,1.73,1.00,4.00,8.00,1.23,1.00,3.00,5.00
0.37,1048576,0,1.79,1.00,5.00,8.00,1.25,1.00,3.00,5.00
0.38,1048576,0,1.83,1.00,5.00,8.00,1.27,1.00,3.00,5.00
0.39,1048576,0,1.86,1.00,5.00,8.00,1.28,1.00,3.00,5.00
0.40,1048576,0,1.92,1.00,5.00,9.00,1.31,1.00,3.00,5.00
0.41,1048576,0,1.99,1.00,5.00,9.00,1.34,1.00,3.00,6.00
0.42,1048576,0,2.02,1.00,6.00,9.00,1.35,1.00,3.00,6.00
0.43,1048576,0,2.09,1.00,6.00,10.00,1.39,1.00,3.00,6.00
0.44,1048576,0,2.13,1.00,6.00,10.00,1.41,1.00,4.00,6.00
0.45,1048576,0,2.21,1.00,6.00,11.00,1.45,1.00,4.00,7.00
0.46,1048576,0,2.24,1.00,6.00,12.00,1.46,1.00,4.00,7.00
0.47,1048576,0,2.32,1.00,7.00,12.00,1.51,1.00,4.00,7.00
0.48,1048576,0,2.41,1.00,7.00,12.00,1.54,1.00,4.00,7.00
0.49,1048576,0,2.49,1.00,8.00,13.00,1.59,1.00,4.00,8.00
0.50,1048576,0,2.49,2.00,7.00,13.00,1.59,1.00,4.00,8.00
0.51,1048576,0,2.66,2.00,8.00,14.00,1.66,1.00,5.00,8.00
