0.00,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.01,1.01,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.02,1.02,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.03,1.04,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.04,1.05,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.05,1.06,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.06,1.07,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.07,1.07,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.08,1.09,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.09,1.11,1.00,2.00,3.00,1.01,1.00,1.00,1.00
0.10,1.12,1.00,2.00,3.00,1.01,1.00,1.00,2.00
0.11,1.14,1.00,2.00,3.00,1.01,1.00,1.00,2.00
0.12,1.15,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.13,1.17,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.14,1.18,1.00,2.00,3.00,1.02,1.00,1.00,2.00
0.15,1.20,1.00,2.00,3.00,1.03,1.00,1.00,2.00
0.16,1.21,1.00,2.00,3.00,1.03,1.00,1.00,2.00
0.17,1.24,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.18,1.25,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.19,1.26,1.00,2.00,4.00,1.04,1.00,1.00,2.00
0.20,1.29,1.00,3.00,4.00,1.05,1.00,1.00,2.00
0.21,1.30,1.00,3.00,4.00,1.06,1.00,1.00,2.00
0.22,1.34,1.00,3.00,5.00,1.07,1.00,2.00,3.00
0.23,1.35,1.00,3.00,5.00,1.07,1.00,2.00,3.00
0.24,1.37,1.00,3.00,5.00,1.08,1.00,2.00,3.00
0.25,1.39,1.00,3.00,5.00,1.08,1.00,2.00,3.00
0.26,1.42,1.00,3.00,5.00,1.10,1.00,2.00,3.00
0.27,1.45,1.00,3.00,5.00,1.11,1.00,2.00,3.00
0.28,1.50,1.00,3.00,6.00,1.13,1.00,2.00,3.00
0.29,1.49,1.00,4.00,5.00,1.12,1.00,2.00,3.00
0.30,1.54,1.00,4.00,6.00,1.14,1.00,2.00,4.00
0.31,1.56,1.00,4.00,6.00,1.15,1.00,2.00,4.00
0.32,1.60,1.00,4.00,6.00,1.16,1.00,2.00,4.00
0.33,1.65,1.00,4.00,7.00,1.19,1.00,2.00,4.00
0.34,1.64,1.00,4.00,7.00,1.19,1.00,2.00,4.00
0.35,1.72,1.00,4.00,7.00,1.22,1.00,3.00,4.00
0.36,1.75,1.00,4.00,8.00,1.24,1.00,3.00,4.00
0.37,1.78,1.00,5.00,8.00,1.24,1.00,3.00,5.00
0.38,1.82,1.00,5.00,8.00,1.26,1.00,3.00,5.00
0.39,1.88,1.00,5.00,8.00,1.29,1.00,3.00,5.00
0.40,1.90,1.00,5.00,9.00,1.30,1.00,3.00,5.00
0.41,1.97,1.00,5.00,9.00,1.33,1.00,3.00,6.00
0.42,2.00,1.00,5.00,9.00,1.34,1.00,3.00,5.00
0.43,2.07,1.00,6.00,10.00,1.38,1.00,3.00,6.00
0.44,2.15,1.00,6.00,11.00,1.42,1.00,4.00,6.00
0.45,2.17,1.00,6.00,11.00,1.43,1.00,4.00,6.00
0.46,2.27,1.00,7.00,12.00,1.47,1.00,4.00,7.00
0.47,2.32,1.00,7.00,12.00,1.51,1.00,4.00,7.00
0.48,2.37,1.00,7.00,12.00,1.52,1.00,4.00,7.00
0.49,2.45,1.00,7.00,12.00,1.57,1.00,4.00,7.00
0.50,2.54,2.00,8.00,13.00,1.61,1.00,5.00,8.00
0.51,2.61,2.00,8.00,14.00,1.65,1.00,5.00,9.00
0.52,2.72,2.00,8.00,15.00,1.70,1.00,5.00,9.00
0.53,2.82,2.00,9.00,15.00,1.75,1.00,5.00,10.00
0.54,2.89,2.00,9.00,16.00,1.79,1.00,5.00,10.00
0.55,3.03,2.00,10.00,17.00,1.87,1.00,6.00,10.00
0.56,3.19,2.00,10.00,18.00,1.95,1.00,6.00,11.00
0.57,3.24,2.00,11.00,19.00,1.97,1.00,6.00,12.00
0.58,3.38,2.00,11.00,20.00,2.05,1.00,6.00,13.00
0.59,3.55,2.00,12.00,20.00,2.14,1.00,7.00,13.00
0.60,3.69,2.00,12.00,23.00,2.22,1.00,7.00,14.00
0.61,3.88,2.00,13.00,23.00,2.32,1.00,8.00,14.00
0.62,4.07,2.00,14.00,25.00,2.44,1.00,8.00,15.00
0.63,4.26,2.00,15.00,26.00,2.54,1.00,9.00,16.00
0.64,4.41,2.00,15.00,28.00,2.62,1.00,9.00,17.00
0.65,4.67,2.00,16.00,30.00,2.76,1.00,9.00,18.00
0.66,4.92,3.00,17.00,33.00,2.91,1.00,10.00,19.00
0.67,5.17,3.00,18.00,33.00,3.05,1.00,11.00,20.00
0.68,5.51,3.00,20.00,36.00,3.24,1.00,12.00,22.00
0.69,5.78,3.00,21.00,37.00,3.38,1.00,12.00,23.00
0.70,6.35,3.00,23.00,42.00,3.71,1.00,14.00,26.00
0.71,6.66,3.00,25.00,45.00,3.87,2.00,15.00,27.00
0.72,7.03,3.00,26.00,47.00,4.12,2.00,16.00,29.00
0.73,7.67,4.00,29.00,53.00,4.48,2.00,17.00,32.00
0.74,8.24,4.00,31.00,59.00,4.79,2.00,18.00,35.00
0.75,8.84,4.00,33.00,61.00,5.15,2.00,20.00,38.00
0.76,9.76,4.00,38.00,70.00,5.69,2.00,23.00,42.00
0.77,10.54,5.00,41.00,73.00,6.15,2.00,24.00,45.00
0.78,11.49,5.00,43.00,83.00,6.72,3.00,26.00,50.00
0.79,12.66,5.00,49.00,92.00,7.40,3.00,29.00,57.00
0.80,13.76,6.00,53.00,99.00,8.07,3.00,32.00,61.00
0.81,15.30,6.00,60.00,116.00,8.98,3.00,37.00,70.00
0.82,16.92,7.00,67.00,122.00,9.97,4.00,41.00,75.00
0.83,18.98,8.00,75.00,147.00,11.19,4.00,45.00,89.00
0.84,22.02,9.00,88.00,178.00,13.03,5.00,54.00,111.00
0.85,25.03,10.00,102.00,198.00,14.85,5.00,62.00,121.00
0.86,27.97,11.00,116.00,217.00,16.56,6.00,72.00,135.00
0.87,32.46,13.00,133.00,256.00,19.32,7.00,81.00,160.00
0.88,38.19,15.00,156.00,300.00,22.80,8.00,95.00,186.00
0.89,44.90,17.00,187.00,348.00,26.93,9.00,115.00,215.00
0.90,55.29,20.00,228.00,462.00,33.34,11.00,140.00,285.00
0.91,70.84,26.00,296.00,569.00,42.95,15.00,183.00,358.00
0.92,89.63,32.00,388.00,685.00,54.56,18.00,239.00,431.00
0.93,123.78,41.00,523.00,1048.00,75.78,24.00,322.00,657.00
