0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.10,0.02,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,0.02,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,0.03,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.15,0.04,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,0.05,0.00,0.00,2.00,1.03,1.00,1.00,2.00
0.17,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.18,0.06,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.19,0.07,0.00,0.00,2.00,1.04,1.00,1.00,2.00
0.20,0.08,0.00,1.00,2.00,1.05,1.00,1.00,2.00
0.21,0.09,0.00,1.00,2.00,1.06,1.00,1.00,3.00
0.22,0.10,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.23,0.11,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,0.13,0.00,1.00,3.00,1.08,1.00,2.00,3.00
0.25,0.14,0.00,1.00,3.00,1.09,1.00,2.00,3.00
0.26,0.17,0.00,1.00,3.00,1.11,1.00,2.00,3.00
0.27,0.17,0.00,1.00,3.00,1.11,1.00,2.00,3.00
0.28,0.20,0.00,1.00,4.00,1.12,1.00,2.00,3.00
0.29,0.21,0.00,1.00,4.00,1.12,1.00,2.00,3.00
0.30,0.21,0.00,2.00,4.00,1.13,1.00,2.00,3.00
0.31,0.27,0.00,2.00,4.00,1.17,1.00,2.00,4.00
0.32,0.26,0.00,2.00,4.00,1.15,1.00,2.00,4.00
0.33,0.30,0.00,2.00,5.00,1.19,1.00,2.00,4.00
0.34,0.31,0.00,2.00,5.00,1.19,1.00,2.00,4.00
0.35,0.33,0.00,2.00,5.00,1.20,1.00,2.00,4.00
0.36,0.38,0.00,2.00,6.00,1.23,1.00,3.00,5.00
0.37,0.41,0.00,3.00,6.00,1.24,1.00,3.00,5.00
0.38,0.41,0.00,3.00,6.00,1.25,1.00,3.00,5.00
0.39,0.47,0.00,3.00,6.00,1.28,1.00,3.00,5.00
0.40,0.50,0.00,3.00,7.00,1.30,1.00,3.00,5.00
0.41,0.54,0.00,3.00,7.00,1.32,1.00,3.00,5.00
0.42,0.57,0.00,3.00,7.00,1.34,1.00,3.00,6.00
0.43,0.63,0.00,4.00,8.00,1.38,1.00,3.00,6.00
0.44,0.67,0.00,4.00,8.00,1.40,1.00,3.00,6.00
0.45,0.72,0.00,4.00,9.00,1.43,1.00,4.00,6.00
0.46,0.80,0.00,5.00,9.00,1.48,1.00,4.00,7.00
0.47,0.85,0.00,5.00,10.00,1.51,1.00,4.00,7.00
0.48,0.91,0.00,5.00,10.00,1.54,1.00,4.00,8.00
0.49,0.96,0.00,5.00,11.00,1.57,1.00,4.00,8.00
0.50,1.04,0.00,6.00,11.00,1.62,1.00,5.00,8.00
0.51,1.11,0.00,6.00,12.00,1.65,1.00,5.00,8.00
0.52,1.20,0.00,6.00,13.00,1.71,1.00,5.00,9.00
0.53,1.28,0.00,7.00,13.00,1.75,1.00,5.00,9.00
0.54,1.41,0.00,7.00,14.00,1.83,1.00,5.00,10.00
0.55,1.47,0.00,8.00,15.00,1.86,1.00,6.00,10.00
0.56,1.59,0.00,8.00,16.00,1.93,1.00,6.00,11.00
0.57,1.69,0.00,9.00,17.00,2.00,1.00,6.00,12.00
0.58,1.82,0.00,9.00,18.00,2.06,1.00,7.00,12.00
0.59,2.00,0.00,10.00,20.00,2.17,1.00,7.00,13.00
0.60,2.16,0.00,11.00,21.00,2.27,1.00,8.00,14.00
0.61,2.34,0.00,11.00,23.00,2.37,1.00,8.00,15.00
0.62,2.44,0.00,12.00,23.00,2.43,1.00,8.00,15.00
0.63,2.55,0.00,12.00,24.00,2.47,1.00,8.00,16.00
0.64,2.93,0.00,14.00,28.00,2.73,1.00,9.00,18.00
0.65,3.06,0.00,14.00,29.00,2.78,1.00,10.00,19.00
0.66,3.30,1.00,15.00,31.00,2.93,1.00,10.00,20.00
0.67,3.47,1.00,16.00,31.00,3.02,1.00,11.00,20.00
0.68,3.90,1.00,18.00,36.00,3.27,1.00,12.00,22.00
0.69,4.20,1.00,19.00,38.00,3.45,1.00,12.00,24.00
0.70,4.59,1.00,21.00,43.00,3.68,1.00,14.00,27.00
0.71,5.01,1.00,23.00,44.00,3.92,2.00,15.00,27.00
0.72,5.40,1.00,24.00,47.00,4.14,2.00,15.00,30.00
