0.10,1048576,0,1.05,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.15,1048576,0,1.08,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.20,1048576,0,1.10,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.25,1048576,0,1.14,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.30,1048576,0,1.17,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.35,1048576,0,1.20,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.40,1048576,0,1.24,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.45,1048576,0,1.27,1.00,2.00,2.00,2.00,2.00,2.00,2.00
0.10,1048576,1,1.05,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.15,1048576,1,1.08,1.00,2.00,2.00,0.31,0.00,1.00,2.00
0.20,1048576,1,1.11,1.00,2.00,2.00,0.41,0.00,1.00,2.00
0.25,1048576,1,1.14,1.00,2.00,2.00,0.50,0.00,2.00,2.00
0.30,1048576,1,1.17,1.00,2.00,2.00,0.59,1.00,2.00,2.00
0.35,1048576,1,1.20,1.00,2.00,2.00,0.69,1.00,2.00,2.00
0.40,1048576,1,1.23,1.00,2.00,2.00,0.81,1.00,2.00,2.00
0.45,1048576,1,1.27,1.00,2.00,2.00,0.90,1.00,2.00,2.00
0.10,1048576,2,1.03,1.00,1.00,2.00,0.10,0.00,1.00,1.00
0.15,1048576,2,1.04,1.00,1.00,2.00,0.15,0.00,1.00,1.00
0.20,1048576,2,1.05,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.25,1048576,2,1.07,1.00,2.00,2.00,0.25,0.00,1.00,2.00
0.30,1048576,2,1.08,1.00,2.00,2.00,0.31,0.00,1.00,2.00
0.35,1048576,2,1.10,1.00,2.00,2.00,0.35,0.00,1.00,2.00
0.40,1048576,2,1.12,1.00,2.00,2.00,0.40,0.00,1.00,2.00
0.45,1048576,2,1.13,1.00,2.00,2.00,0.45,0.00,2.00,2.00
0.10,1048576,4,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.15,1048576,4,1.01,1.00,1.00,1.00,0.04,0.00,0.00,1.00
0.20,1048576,4,1.01,1.00,1.00,2.00,0.05,0.00,1.00,1.00
0.25,1048576,4,1.02,1.00,1.00,2.00,0.06,0.00,1.00,1.00
0.30,1048576,4,1.02,1.00,1.00,2.00,0.08,0.00,1.00,1.00
0.35,1048576,4,1.02,1.00,1.00,2.00,0.09,0.00,1.00,1.00
0.40,1048576,4,1.03,1.00,1.00,2.00,0.09,0.00,1.00,1.00
0.45,1048576,4,1.03,1.00,1.00,2.00,0.12,0.00,1.00,1.00
0.50,1048576,4,1.04,1.00,1.00,2.00,0.13,0.00,1.00,1.00
0.10,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.15,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.20,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.25,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.30,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.35,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.40,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.45,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
