0.10,1048576,0,2.77,3.00,5.00,5.00,1.27,1.00,3.00,3.00
0.15,1048576,0,2.89,3.00,5.00,6.00,1.38,1.00,3.00,4.00
0.20,1048576,0,3.01,3.00,5.00,6.00,1.49,1.00,3.00,4.00
0.25,1048576,0,3.13,3.00,6.00,6.00,1.59,1.00,4.00,4.00
0.30,1048576,0,3.24,3.00,6.00,6.00,1.68,1.00,4.00,4.00
0.35,1048576,0,3.36,3.00,6.00,6.00,1.79,1.00,4.00,4.00
0.40,1048576,0,3.47,3.00,6.00,8.00,1.87,1.00,4.00,6.00
0.45,1048576,0,3.60,3.00,6.00,9.00,1.99,1.00,4.00,7.00
0.50,1048576,0,3.74,3.00,6.00,9.00,2.11,1.00,4.00,7.00
0.55,1048576,0,3.91,3.00,8.00,11.00,2.27,1.00,6.00,9.00
0.60,1048576,0,4.08,3.00,9.00,12.00,2.44,1.00,7.00,10.00
0.65,1048576,0,4.34,3.00,9.00,15.00,2.70,1.00,7.00,13.00
0.70,1048576,0,4.71,3.00,12.00,18.00,3.09,1.00,10.00,16.00
0.75,1048576,0,5.26,3.00,15.00,21.00,3.65,1.00,13.00,19.00
0.80,1048576,0,6.58,3.00,21.00,33.00,5.01,1.00,19.00,31.00
0.10,1048576,1,0.93,1.00,2.00,3.00,1.27,1.00,3.00,3.00
0.15,1048576,1,1.10,1.00,2.00,3.00,1.37,1.00,3.00,4.00
0.20,1048576,1,1.30,1.00,3.00,3.00,1.48,1.00,3.00,4.00
0.25,1048576,1,1.49,2.00,3.00,4.00,1.58,1.00,4.00,4.00
0.30,1048576,1,1.68,2.00,3.00,4.00,1.67,1.00,4.00,4.00
0.35,1048576,1,1.89,2.00,3.00,5.00,1.78,1.00,4.00,4.00
0.40,1048576,1,2.07,2.00,4.00,6.00,1.88,1.00,4.00,6.00
0.45,1048576,1,2.27,2.00,4.00,6.00,1.99,1.00,4.00,7.00
0.50,1048576,1,2.50,2.00,5.00,7.00,2.12,1.00,4.00,7.00
0.55,1048576,1,2.71,3.00,6.00,9.00,2.25,1.00,6.00,9.00
0.60,1048576,1,2.99,3.00,7.00,10.00,2.46,1.00,7.00,10.00
0.65,1048576,1,3.34,3.00,8.00,12.00,2.72,1.00,7.00,12.00
0.70,1048576,1,3.75,3.00,10.00,16.00,3.07,1.00,10.00,16.00
0.75,1048576,1,4.43,3.00,13.00,21.00,3.70,1.00,13.00,21.00
0.80,1048576,1,5.63,3.00,19.00,30.00,4.85,1.00,19.00,30.00
0.10,1048576,2,0.78,1.00,2.00,2.00,1.26,1.00,3.00,3.00
0.15,1048576,2,0.91,1.00,2.00,3.00,1.38,1.00,3.00,4.00
0.20,1048576,2,1.03,1.00,2.00,3.00,1.49,1.00,3.00,4.00
0.25,1048576,2,1.16,1.00,3.00,3.00,1.58,1.00,4.00,4.00
0.30,1048576,2,1.29,1.00,3.00,3.00,1.69,1.00,4.00,4.00
0.35,1048576,2,1.41,1.00,3.00,4.00,1.77,1.00,4.00,4.00
0.40,1048576,2,1.56,1.00,3.00,5.00,1.89,1.00,4.00,6.00
0.45,1048576,2,1.70,2.00,4.00,6.00,1.99,1.00,4.00,7.00
0.50,1048576,2,1.85,2.00,4.00,6.00,2.10,1.00,4.00,7.00
0.55,1048576,2,2.02,2.00,5.00,7.00,2.25,1.00,6.00,9.00
0.60,1048576,2,2.24,2.00,6.00,9.00,2.43,1.00,7.00,10.00
0.65,1048576,2,2.54,2.00,7.00,11.00,2.69,1.00,7.00,12.00
0.70,1048576,2,2.93,2.00,9.00,14.00,3.05,1.00,10.00,15.00
0.75,1048576,2,3.57,2.00,12.00,19.00,3.67,1.00,13.00,19.00
