0.10,1048576,0,2.64,2.00,5.00,5.00,1.00,1.00,1.00,1.00
0.12,1048576,0,2.66,2.00,5.00,5.00,1.00,1.00,1.00,1.00
0.14,1048576,0,2.69,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.16,1048576,0,2.71,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.18,1048576,0,2.74,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.20,1048576,0,2.77,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.22,1048576,0,2.79,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.24,1048576,0,2.81,2.00,5.00,6.00,1.00,1.00,1.00,1.00
0.26,1048576,0,2.83,2.00,6.00,6.00,1.00,1.00,1.00,1.00
0.28,1048576,0,2.87,3.00,6.00,6.00,1.01,1.00,1.00,1.00
0.30,1048576,0,2.89,3.00,6.00,6.00,1.01,1.00,1.00,1.00
0.32,1048576,0,2.91,3.00,6.00,6.00,1.01,1.00,1.00,1.00
0.34,1048576,0,2.95,3.00,6.00,6.00,1.02,1.00,1.00,1.00
0.36,1048576,0,2.97,3.00,6.00,6.00,1.02,1.00,1.00,1.00
0.38,1048576,0,3.00,3.00,6.00,7.00,1.03,1.00,1.00,3.00
0.40,1048576,0,3.02,3.00,6.00,8.00,1.03,1.00,1.00,3.00
0.42,1048576,0,3.07,3.00,6.00,8.00,1.05,1.00,1.00,3.00
0.44,1048576,0,3.11,3.00,6.00,8.00,1.06,1.00,1.00,3.00
0.46,1048576,0,3.14,3.00,6.00,9.00,1.07,1.00,1.00,4.00
0.48,1048576,0,3.19,3.00,6.00,10.00,1.09,1.00,1.00,4.00
0.50,1048576,0,3.24,3.00,6.00,10.00,1.11,1.00,1.00,4.00
0.52,1048576,0,3.29,3.00,7.00,10.00,1.14,1.00,3.00,4.00
0.54,1048576,0,3.34,3.00,7.00,11.00,1.16,1.00,3.00,5.00
0.56,1048576,0,3.41,3.00,8.00,12.00,1.20,1.00,3.00,5.00
0.58,1048576,0,3.49,3.00,8.00,12.00,1.23,1.00,3.00,5.00
0.60,1048576,0,3.55,3.00,8.00,14.00,1.26,1.00,3.00,6.00
0.62,1048576,0,3.65,3.00,9.00,14.00,1.31,1.00,4.00,6.00
0.64,1048576,0,3.75,3.00,10.00,15.00,1.37,1.00,4.00,7.00
0.66,1048576,0,3.91,3.00,10.00,17.00,1.45,1.00,4.00,8.00
0.68,1048576,0,4.07,3.00,12.00,18.00,1.53,1.00,5.00,8.00
0.70,1048576,0,4.27,3.00,12.00,21.00,1.63,1.00,5.00,10.00
0.72,1048576,0,4.57,3.00,14.00,24.00,1.79,1.00,6.00,11.00
0.74,1048576,0,4.90,3.00,16.00,28.00,1.95,1.00,7.00,13.00
0.76,1048576,0,5.27,3.00,18.00,31.00,2.14,1.00,8.00,15.00
0.78,1048576,0,5.90,3.00,21.00,38.00,2.46,1.00,10.00,18.00
0.80,1048576,0,6.67,3.00,26.00,46.00,2.84,1.00,12.00,22.00
0.10,1048576,1,0.65,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.12,1048576,1,0.68,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.14,1048576,1,0.71,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,1,0.74,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.18,1048576,1,0.77,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,1,0.79,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.22,1048576,1,0.83,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.24,1048576,1,0.86,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.26,1048576,1,0.89,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.28,1048576,1,0.93,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.30,1048576,1,0.95,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.32,1048576,1,0.99,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.34,1048576,1,1.02,1.00,2.00,2.00,1.01,1.00,1.00,1.00
0.36,1048576,1,1.05,1.00,2.00,2.00,1.02,1.00,1.00,1.00
0.38,1048576,1,1.09,1.00,2.00,4.00,1.03,1.00,1.00,3.00
0.40,1048576,1,1.12,1.00,2.00,4.00,1.04,1.00,1.00,3.00
0.42,1048576,1,1.16,1.00,2.00,4.00,1.05,1.00,1.00,3.00
0.44,1048576,1,1.20,1.00,2.00,4.00,1.06,1.00,1.00,3.00
0.46,1048576,1,1.24,1.00,2.00,5.00,1.07,1.00,1.00,4.00
0.48,1048576,1,1.29,1.00,2.00,5.00,1.09,1.00,1.00,4.00
0.50,1048576,1,1.33,1.00,2.00,5.00,1.11,1.00,1.00,4.00
0.52,1048576,1,1.39,1.00,4.00,5.00,1.14,1.00,3.00,4.00
0.54,1048576,1,1.44,1.00,4.00,6.00,1.17,1.00,3.00,5.00
0.56,1048576,1,1.50,1.00,4.00,6.00,1.19,1.00,3.00,5.00
0.58,1048576,1,1.55,1.00,4.00,6.00,1.23,1.00,3.00,5.00
0.60,1048576,1,1.63,1.00,4.00,7.00,1.28,1.00,3.00,6.00
0.62,1048576,1,1.72,1.00,5.00,7.00,1.33,1.00,4.00,6.00
0.64,1048576,1,1.80,1.00,5.00,8.00,1.39,1.00,4.00,7.00
0.66,1048576,1,1.89,1.00,5.00,9.00,1.45,1.00,4.00,8.00
0.68,1048576,1,1.99,1.00,6.00,9.00,1.52,1.00,5.00,8.00
0.70,1048576,1,2.15,1.00,6.00,11.00,1.65,1.00,5.00,10.00
