0.00,1048576,0,2.00,2.00,2.00,2.00,1.01,1.00,1.00,1.00
0.01,1048576,0,2.01,2.00,2.00,3.00,1.03,1.00,1.00,3.00
0.02,1048576,0,2.02,2.00,2.00,3.00,1.05,1.00,1.00,3.00
0.03,1048576,0,2.04,2.00,2.00,3.00,1.07,1.00,1.00,3.00
0.04,1048576,0,2.05,2.00,2.00,3.00,1.10,1.00,1.00,3.00
0.05,1048576,0,2.06,2.00,3.00,3.00,1.11,1.00,3.00,3.00
0.06,1048576,0,2.07,2.00,3.00,3.00,1.14,1.00,3.00,3.00
0.07,1048576,0,2.09,2.00,3.00,3.00,1.17,1.00,3.00,3.00
0.08,1048576,0,2.10,2.00,3.00,4.00,1.18,1.00,3.00,4.00
0.09,1048576,0,2.11,2.00,3.00,4.00,1.21,1.00,3.00,4.00
0.10,1048576,0,2.13,2.00,3.00,4.00,1.24,1.00,3.00,4.00
0.11,1048576,0,2.14,2.00,3.00,4.00,1.26,1.00,3.00,4.00
0.12,1048576,0,2.15,2.00,3.00,4.00,1.28,1.00,3.00,4.00
0.13,1048576,0,2.17,2.00,3.00,4.00,1.30,1.00,3.00,4.00
0.14,1048576,0,2.18,2.00,3.00,4.00,1.33,1.00,3.00,4.00
0.15,1048576,0,2.20,2.00,3.00,4.00,1.36,1.00,3.00,4.00
0.16,1048576,0,2.22,2.00,3.00,5.00,1.39,1.00,3.00,5.00
0.17,1048576,0,2.24,2.00,3.00,5.00,1.41,1.00,3.00,5.00
0.18,1048576,0,2.26,2.00,4.00,5.00,1.45,1.00,4.00,5.00
0.19,1048576,0,2.28,2.00,4.00,5.00,1.47,1.00,4.00,5.00
0.20,1048576,0,2.30,2.00,4.00,5.00,1.51,1.00,4.00,5.00
0.21,1048576,0,2.32,2.00,4.00,5.00,1.54,1.00,4.00,5.00
0.22,1048576,0,2.35,2.00,4.00,6.00,1.58,1.00,4.00,6.00
0.23,1048576,0,2.37,2.00,4.00,6.00,1.61,1.00,4.00,6.00
0.24,1048576,0,2.40,2.00,4.00,6.00,1.65,1.00,4.00,6.00
0.25,1048576,0,2.42,2.00,4.00,6.00,1.67,1.00,4.00,6.00
0.26,1048576,0,2.44,2.00,4.00,6.00,1.70,1.00,4.00,6.00
0.27,1048576,0,2.48,2.00,5.00,7.00,1.76,1.00,5.00,7.00
0.28,1048576,0,2.51,2.00,5.00,7.00,1.79,1.00,5.00,7.00
0.29,1048576,0,2.54,2.00,5.00,7.00,1.84,1.00,5.00,7.00
0.30,1048576,0,2.57,2.00,5.00,7.00,1.87,1.00,5.00,7.00
0.31,1048576,0,2.63,2.00,5.00,8.00,1.95,1.00,5.00,8.00
0.32,1048576,0,2.65,2.00,5.00,8.00,1.97,1.00,5.00,8.00
0.33,1048576,0,2.71,2.00,6.00,9.00,2.05,1.00,6.00,9.00
0.34,1048576,0,2.72,2.00,6.00,9.00,2.06,1.00,6.00,9.00
0.35,1048576,0,2.82,2.00,6.00,10.00,2.18,1.00,6.00,10.00
0.36,1048576,0,2.85,2.00,6.00,10.00,2.21,1.00,6.00,10.00
0.37,1048576,0,2.91,2.00,6.00,10.00,2.29,1.00,6.00,10.00
0.38,1048576,0,3.00,2.00,7.00,11.00,2.39,1.00,7.00,11.00
0.39,1048576,0,3.04,2.00,7.00,11.00,2.43,1.00,7.00,11.00
0.40,1048576,0,3.15,2.00,7.00,13.00,2.55,1.00,7.00,13.00
0.41,1048576,0,3.22,2.00,8.00,13.00,2.64,1.00,8.00,13.00
0.42,1048576,0,3.32,2.00,8.00,15.00,2.73,1.00,8.00,15.00
0.43,1048576,0,3.45,2.00,9.00,17.00,2.88,1.00,9.00,17.00
0.44,1048576,0,3.56,2.00,9.00,18.00,3.00,1.00,9.00,18.00
0.45,1048576,0,3.84,2.00,11.00,22.00,3.29,1.00,11.00,22.00
0.46,1048576,0,4.07,2.00,12.00,25.00,3.54,1.00,12.00,25.00
0.47,1048576,0,4.41,2.00,14.00,29.00,3.88,1.00,14.00,29.00
0.48,1048576,0,4.90,2.00,16.00,40.00,4.38,1.00,16.00,40.00
0.00,1048576,1,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.01,1048576,1,0.03,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.02,1048576,1,0.05,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.03,1048576,1,0.07,0.00,1.00,1.00,1.07,1.00,1.00,3.00
0.04,1048576,1,0.09,0.00,1.00,1.00,1.09,1.00,1.00,3.00
0.05,1048576,1,0.12,0.00,1.00,1.00,1.11,1.00,3.00,3.00
0.06,1048576,1,0.14,0.00,1.00,1.00,1.14,1.00,3.00,3.00
0.07,1048576,1,0.16,0.00,1.00,2.00,1.16,1.00,3.00,4.00
0.08,1048576,1,0.18,0.00,1.00,2.00,1.18,1.00,3.00,4.00
0.09,1048576,1,0.20,0.00,1.00,2.00,1.21,1.00,3.00,4.00
0.10,1048576,1,0.22,0.00,1.00,2.00,1.22,1.00,3.00,4.00
0.11,1048576,1,0.26,0.00,1.00,2.00,1.26,1.00,3.00,4.00
0.12,1048576,1,0.28,0.00,1.00,2.00,1.28,1.00,3.00,4.00
0.13,1048576,1,0.32,0.00,1.00,2.00,1.32,1.00,3.00,4.00
0.14,1048576,1,0.33,0.00,1.00,3.00,1.33,1.00,3.00,4.00
0.15,1048576,1,0.35,0.00,2.00,3.00,1.35,1.00,3.00,4.00
0.16,1048576,1,0.39,0.00,2.00,3.00,1.38,1.00,3.00,4.00
0.17,1048576,1,0.41,0.00,2.00,3.00,1.41,1.00,3.00,5.00
0.18,1048576,1,0.44,0.00,2.00,3.00,1.43,1.00,4.00,5.00
0.19,1048576,1,0.47,0.00,2.00,3.00,1.46,1.00,4.00,5.00
0.20,1048576,1,0.49,0.00,2.00,3.00,1.49,1.00,4.00,5.00
0.21,1048576,1,0.53,0.00,2.00,4.00,1.53,1.00,4.00,5.00
0.22,1048576,1,0.57,0.00,2.00,4.00,1.58,1.00,4.00,6.00
0.23,1048576,1,0.60,0.00,2.00,4.00,1.60,1.00,4.00,6.00
0.24,1048576,1,0.62,0.00,2.00,4.00,1.62,1.00,4.00,6.00
0.25,1048576,1,0.68,0.00,3.00,4.00,1.68,1.00,4.00,6.00
0.26,1048576,1,0.69,0.00,3.00,5.00,1.68,1.00,4.00,6.00
0.27,1048576,1,0.74,0.00,3.00,5.00,1.74,1.00,4.00,6.00
0.28,1048576,1,0.80,0.00,3.00,5.00,1.79,1.00,5.00,7.00
0.29,1048576,1,0.82,0.00,3.00,6.00,1.82,1.00,5.00,7.00
0.30,1048576,1,0.89,1.00,3.00,6.00,1.89,1.00,5.00,8.00
0.31,1048576,1,0.93,1.00,3.00,6.00,1.92,1.00,5.00,8.00
0.32,1048576,1,0.97,1.00,4.00,6.00,1.97,1.00,5.00,8.00
0.33,1048576,1,1.02,1.00,4.00,7.00,2.02,1.00,5.00,8.00
0.34,1048576,1,1.09,1.00,4.00,7.00,2.09,1.00,6.00,9.00
0.35,1048576,1,1.15,1.00,4.00,8.00,2.15,1.00,6.00,9.00
0.36,1048576,1,1.25,1.00,5.00,9.00,2.25,1.00,6.00,10.00
0.37,1048576,1,1.26,1.00,5.00,9.00,2.26,1.00,6.00,10.00
0.38,1048576,1,1.30,1.00,5.00,9.00,2.29,1.00,6.00,11.00
0.39,1048576,1,1.48,1.00,6.00,11.00,2.49,1.00,7.00,13.00
0.40,1048576,1,1.59,1.00,6.00,12.00,2.60,1.00,8.00,13.00
0.41,1048576,1,1.64,1.00,6.00,12.00,2.65,1.00,8.00,14.00
0.42,1048576,1,1.72,1.00,7.00,14.00,2.71,1.00,8.00,15.00
0.43,1048576,1,1.91,1.00,7.00,14.00,2.91,1.00,9.00,16.00
0.44,1048576,1,2.15,1.00,8.00,19.00,3.16,1.00,10.00,21.00
0.45,1048576,1,2.21,1.00,9.00,20.00,3.20,1.00,10.00,21.00
0.46,1048576,1,2.52,1.00,10.00,22.00,3.52,1.00,11.00,24.00
0.47,1048576,1,2.91,1.00,12.00,29.00,3.91,1.00,14.00,30.00
0.00,1048576,2,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.01,1048576,2,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.02,1048576,2,0.04,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.03,1048576,2,0.06,0.00,1.00,1.00,1.08,1.00,1.00,3.00
0.04,1048576,2,0.07,0.00,1.00,1.00,1.10,1.00,1.00,3.00
0.05,1048576,2,0.09,0.00,1.00,1.00,1.12,1.00,3.00,3.00
0.06,1048576,2,0.10,0.00,1.00,1.00,1.13,1.00,3.00,3.00
0.07,1048576,2,0.13,0.00,1.00,2.00,1.17,1.00,3.00,3.00
0.08,1048576,2,0.14,0.00,1.00,2.00,1.19,1.00,3.00,4.00
0.09,1048576,2,0.15,0.00,1.00,2.00,1.20,1.00,3.00,4.00
0.10,1048576,2,0.19,0.00,1.00,2.00,1.24,1.00,3.00,4.00
0.11,1048576,2,0.20,0.00,1.00,2.00,1.26,1.00,3.00,4.00
0.12,1048576,2,0.22,0.00,1.00,2.00,1.28,1.00,3.00,4.00
0.13,1048576,2,0.23,0.00,1.00,2.00,1.30,1.00,3.00,4.00
0.14,1048576,2,0.25,0.00,1.00,2.00,1.32,1.00,3.00,4.00
0.15,1048576,2,0.28,0.00,1.00,3.00,1.37,1.00,3.00,4.00
0.16,1048576,2,0.31,0.00,2.00,3.00,1.40,1.00,3.00,5.00
0.17,1048576,2,0.33,0.00,2.00,3.00,1.42,1.00,3.00,5.00
0.18,1048576,2,0.35,0.00,2.00,3.00,1.44,1.00,4.00,5.00
0.19,1048576,2,0.38,0.00,2.00,3.00,1.47,1.00,4.00,5.00
0.20,1048576,2,0.39,0.00,2.00,3.00,1.49,1.00,4.00,5.00
0.21,1048576,2,0.44,0.00,2.00,4.00,1.56,1.00,4.00,5.00
0.22,1048576,2,0.45,0.00,2.00,4.00,1.56,1.00,4.00,6.00
0.23,1048576,2,0.49,0.00,2.00,4.00,1.61,1.00,4.00,6.00
0.24,1048576,2,0.52,0.00,2.00,4.00,1.65,1.00,4.00,6.00
0.25,1048576,2,0.56,0.00,2.00,4.00,1.69,1.00,4.00,6.00
0.26,1048576,2,0.58,0.00,2.00,4.00,1.71,1.00,4.00,6.00
0.27,1048576,2,0.60,0.00,3.00,5.00,1.73,1.00,4.00,7.00
0.28,1048576,2,0.66,0.00,3.00,5.00,1.80,1.00,5.00,7.00
0.29,1048576,2,0.69,0.00,3.00,5.00,1.84,1.00,5.00,7.00
