0.10,1048576,0,1.06,1.00,2.00,2.00,3.00,3.00,3.00,3.00
0.15,1048576,0,1.08,1.00,2.00,2.00,3.00,3.00,3.00,3.00
0.20,1048576,0,1.12,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.25,1048576,0,1.15,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.30,1048576,0,1.18,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.35,1048576,0,1.22,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.40,1048576,0,1.26,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.45,1048576,0,1.29,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.50,1048576,0,1.35,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.55,1048576,0,1.40,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.60,1048576,0,1.45,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.65,1048576,0,1.51,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.70,1048576,0,1.57,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.75,1048576,0,1.64,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.80,1048576,0,1.72,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.10,1048576,1,1.05,1.00,1.00,2.00,0.30,0.00,1.00,2.00
0.15,1048576,1,1.08,1.00,2.00,2.00,0.45,0.00,2.00,2.00
0.20,1048576,1,1.12,1.00,2.00,3.00,0.60,0.00,2.00,2.00
0.25,1048576,1,1.14,1.00,2.00,3.00,0.76,1.00,2.00,3.00
0.30,1048576,1,1.19,1.00,2.00,3.00,0.91,1.00,2.00,3.00
0.35,1048576,1,1.22,1.00,2.00,3.00,1.04,1.00,2.00,3.00
0.40,1048576,1,1.27,1.00,3.00,3.00,1.21,1.00,3.00,3.00
0.45,1048576,1,1.31,1.00,3.00,3.00,1.34,1.00,3.00,3.00
0.50,1048576,1,1.35,1.00,3.00,3.00,1.49,1.00,3.00,3.00
0.55,1048576,1,1.39,1.00,3.00,3.00,1.65,2.00,3.00,3.00
0.60,1048576,1,1.45,1.00,3.00,3.00,1.79,2.00,3.00,3.00
0.65,1048576,1,1.49,1.00,3.00,3.00,1.96,2.00,3.00,3.00
0.70,1048576,1,1.57,1.00,3.00,3.00,2.09,2.00,3.00,3.00
0.75,1048576,1,1.66,1.00,3.00,3.00,2.24,2.00,3.00,3.00
0.80,1048576,1,1.74,2.00,3.00,3.00,2.39,3.00,3.00,3.00
0.10,1048576,2,1.03,1.00,1.00,2.00,0.16,0.00,1.00,1.00
0.15,1048576,2,1.04,1.00,1.00,2.00,0.22,0.00,1.00,2.00
0.20,1048576,2,1.06,1.00,2.00,2.00,0.29,0.00,1.00,2.00
0.25,1048576,2,1.07,1.00,2.00,2.00,0.37,0.00,1.00,2.00
0.30,1048576,2,1.09,1.00,2.00,2.00,0.44,0.00,2.00,2.00
0.35,1048576,2,1.11,1.00,2.00,3.00,0.52,0.00,2.00,2.00
0.40,1048576,2,1.13,1.00,2.00,3.00,0.60,0.00,2.00,2.00
0.45,1048576,2,1.16,1.00,2.00,3.00,0.68,1.00,2.00,3.00
0.50,1048576,2,1.17,1.00,2.00,3.00,0.76,1.00,2.00,3.00
0.55,1048576,2,1.20,1.00,2.00,3.00,0.83,1.00,2.00,3.00
0.60,1048576,2,1.22,1.00,2.00,3.00,0.89,1.00,2.00,3.00
0.65,1048576,2,1.25,1.00,2.00,3.00,0.96,1.00,2.00,3.00
0.70,1048576,2,1.29,1.00,2.00,3.00,1.05,1.00,2.00,3.00
0.75,1048576,2,1.33,1.00,2.00,3.00,1.15,1.00,3.00,3.00
0.80,1048576,2,1.37,1.00,3.00,3.00,1.18,1.00,3.00,3.00
0.10,1048576,4,1.00,1.00,1.00,1.00,0.04,0.00,0.00,1.00
0.15,1048576,4,1.01,1.00,1.00,2.00,0.05,0.00,1.00,1.00
0.20,1048576,4,1.01,1.00,1.00,2.00,0.08,0.00,1.00,1.00
0.25,1048576,4,1.02,1.00,1.00,2.00,0.09,0.00,1.00,1.00
