0.10,1048576,0,1.15,1.00,2.00,2.00,3.00,3.00,3.00,3.00
0.15,1048576,0,1.21,1.00,2.00,2.00,3.00,3.00,3.00,3.00
0.20,1048576,0,1.27,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.25,1048576,0,1.33,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.30,1048576,0,1.39,1.00,2.00,3.00,3.00,3.00,3.00,3.00
0.35,1048576,0,1.44,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.40,1048576,0,1.51,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.45,1048576,0,1.57,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.50,1048576,0,1.62,1.00,3.00,3.00,3.00,3.00,3.00,3.00
0.55,1048576,0,1.67,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.60,1048576,0,1.72,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.65,1048576,0,1.77,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.70,1048576,0,1.81,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.75,1048576,0,1.85,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.80,1048576,0,1.90,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.85,1048576,0,1.94,2.00,3.00,3.00,3.00,3.00,3.00,3.00
0.10,1048576,1,1.14,1.00,2.00,2.00,0.29,0.00,1.00,2.00
0.15,1048576,1,1.19,1.00,2.00,2.00,0.45,0.00,1.00,2.00
0.20,1048576,1,1.27,1.00,2.00,3.00,0.60,1.00,2.00,2.00
0.25,1048576,1,1.33,1.00,2.00,3.00,0.76,1.00,2.00,2.00
0.30,1048576,1,1.39,1.00,2.00,3.00,0.90,1.00,2.00,2.00
0.35,1048576,1,1.45,1.00,3.00,3.00,1.06,1.00,2.00,3.00
0.40,1048576,1,1.51,1.00,3.00,3.00,1.20,1.00,2.00,3.00
0.45,1048576,1,1.56,1.00,3.00,3.00,1.35,1.00,2.00,3.00
0.50,1048576,1,1.62,1.00,3.00,3.00,1.50,2.00,3.00,3.00
0.55,1048576,1,1.67,2.00,3.00,3.00,1.65,2.00,3.00,3.00
0.60,1048576,1,1.73,2.00,3.00,3.00,1.79,2.00,3.00,3.00
0.65,1048576,1,1.78,2.00,3.00,3.00,1.94,2.00,3.00,3.00
0.70,1048576,1,1.82,2.00,3.00,3.00,2.11,2.00,3.00,3.00
0.75,1048576,1,1.85,2.00,3.00,3.00,2.25,2.00,3.00,3.00
0.80,1048576,1,1.90,2.00,3.00,3.00,2.41,3.00,3.00,3.00
0.85,1048576,1,1.94,2.00,3.00,3.00,2.56,3.00,3.00,3.00
0.10,1048576,2,1.06,1.00,2.00,2.00,0.15,0.00,1.00,1.00
0.15,1048576,2,1.10,1.00,2.00,2.00,0.23,0.00,1.00,1.00
0.20,1048576,2,1.14,1.00,2.00,2.00,0.30,0.00,1.00,2.00
0.25,1048576,2,1.16,1.00,2.00,2.00,0.37,0.00,1.00,2.00
0.30,1048576,2,1.20,1.00,2.00,3.00,0.45,0.00,1.00,2.00
0.35,1048576,2,1.22,1.00,2.00,3.00,0.51,0.00,2.00,2.00
0.40,1048576,2,1.25,1.00,2.00,3.00,0.60,1.00,2.00,2.00
0.45,1048576,2,1.29,1.00,2.00,3.00,0.68,1.00,2.00,2.00
0.50,1048576,2,1.31,1.00,2.00,3.00,0.75,1.00,2.00,2.00
0.55,1048576,2,1.33,1.00,2.00,3.00,0.81,1.00,2.00,3.00
0.60,1048576,2,1.37,1.00,2.00,3.00,0.90,1.00,2.00,3.00
0.65,1048576,2,1.39,1.00,3.00,3.00,0.97,1.00,2.00,3.00
0.70,1048576,2,1.40,1.00,3.00,3.00,1.05,1.00,2.00,3.00
0.75,1048576,2,1.44,1.00,3.00,3.00,1.13,1.00,2.00,3.00
0.80,1048576,2,1.45,1.00,3.00,3.00,1.20,1.00,3.00,3.00
0.10,1048576,4,1.02,1.00,1.00,2.00,0.04,0.00,0.00,1.00
0.15,1048576,4,1.03,1.00,1.00,2.00,0.06,0.00,1.00,1.00
0.20,1048576,4,1.03,1.00,1.00,2.00,0.08,0.00,1.00,1.00
0.25,1048576,4,1.04,1.00,1.00,2.00,0.09,0.00,1.00,1.00
0.30,1048576,4,1.05,1.00,1.00,2.00,0.11,0.00,1.00,1.00
0.35,1048576,4,1.06,1.00,2.00,2.00,0.13,0.00,1.00,1.00
0.40,1048576,4,1.06,1.00,2.00,2.00,0.15,0.00,1.00,1.00
0.45,1048576,4,1.07,1.00,2.00,2.00,0.17,0.00,1.00,1.00
0.50,1048576,4,1.08,1.00,2.00,2.00,0.19,0.00,1.00,2.00
0.55,1048576,4,1.08,1.00,2.00,2.00,0.20,0.00,1.00,2.00
0.60,1048576,4,1.09,1.00,2.00,2.00,0.22,0.00,1.00,2.00
0.65,1048576,4,1.10,1.00,2.00,2.00,0.23,0.00,1.00,2.00
0.70,1048576,4,1.10,1.00,2.00,2.00,0.26,0.00,1.00,2.00
0.75,1048576,4,1.10,1.00,2.00,2.00,0.29,0.00,1.00,2.00
0.80,1048576,4,1.12,1.00,2.00,2.00,0.30,0.00,1.00,2.00
0.10,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.15,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.20,1048576,8,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
0.25,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.30,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.35,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.40,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.45,1048576,8,1.00,1.00,1.00,1.00,0.01,0.00,0.00,0.00
0.50,1048576,8,1.01,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.55,1048576,8,1.01,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.60,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.65,1048576,8,1.01,1.00,1.00,1.00,0.01,0.00,0.00,1.00
0.70,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.75,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.80,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
0.85,1048576,8,1.01,1.00,1.00,1.00,0.02,0.00,0.00,1.00
