0.10,1048576,0,0.56,0.00,2.00,2.00,1.00,1.00,1.00,1.00
0.15,1048576,0,0.59,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.20,1048576,0,0.63,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.25,1048576,0,0.68,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.30,1048576,0,0.74,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.35,1048576,0,0.81,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.40,1048576,0,0.88,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.45,1048576,0,0.97,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.50,1048576,0,1.08,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.55,1048576,0,1.22,0.00,5.00,8.00,1.00,1.00,1.00,1.00
0.60,1048576,0,1.37,0.00,6.00,10.00,1.00,1.00,1.00,1.00
0.65,1048576,0,1.63,0.00,7.00,12.00,1.00,1.00,1.00,1.00
0.70,1048576,0,1.91,0.00,8.00,14.00,1.00,1.00,1.00,1.00
0.75,1048576,0,2.31,0.00,10.00,18.00,1.00,1.00,1.00,1.00
0.80,1048576,0,3.00,0.00,14.00,22.00,1.00,1.00,1.00,1.00
0.85,1048576,0,3.90,0.00,18.00,29.00,1.00,1.00,1.00,1.00
0.10,1048576,1,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,1,0.10,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.20,1048576,1,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.25,1048576,1,0.18,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.30,1048576,1,0.24,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.35,1048576,1,0.31,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.40,1048576,1,0.38,0.00,2.00,5.00,1.00,1.00,1.00,1.00
0.45,1048576,1,0.48,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.50,1048576,1,0.60,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.55,1048576,1,0.73,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.60,1048576,1,0.88,0.00,5.00,9.00,1.00,1.00,1.00,1.00
0.65,1048576,1,1.12,0.00,6.00,10.00,1.00,1.00,1.00,1.00
0.70,1048576,1,1.39,0.00,7.00,12.00,1.00,1.00,1.00,1.00
0.75,1048576,1,1.82,0.00,9.00,16.00,1.00,1.00,1.00,1.00
0.80,1048576,1,2.49,0.00,12.00,21.00,1.00,1.00,1.00,1.00
0.85,1048576,1,3.49,0.00,17.00,29.00,1.00,1.00,1.00,1.00
0.10,1048576,2,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.15,1048576,2,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,2,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.25,1048576,2,0.09,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.30,1048576,2,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.35,1048576,2,0.15,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.40,1048576,2,0.19,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.45,1048576,2,0.24,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.50,1048576,2,0.30,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.55,1048576,2,0.36,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.60,1048576,2,0.45,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.65,1048576,2,0.55,0.00,3.00,6.00,1.00,1.00,1.00,1.00
0.70,1048576,2,0.72,0.00,4.00,7.00,1.00,1.00,1.00,1.00
0.75,1048576,2,0.93,0.00,5.00,9.00,1.00,1.00,1.00,1.00
0.80,1048576,2,1.20,0.00,6.00,11.00,1.00,1.00,1.00,1.00
0.85,1048576,2,1.72,0.00,9.00,15.00,1.00,1.00,1.00,1.00
0.10,1048576,4,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.15,1048576,4,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.20,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.25,1048576,4,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.30,1048576,4,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.35,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.40,1048576,4,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.45,1048576,4,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.50,1048576,4,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.55,1048576,4,0.09,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.60,1048576,4,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.65,1048576,4,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.70,1048576,4,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.75,1048576,4,0.22,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.80,1048576,4,0.30,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.85,1048576,4,0.44,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.10,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.15,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.20,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.25,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.30,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.35,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.40,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.45,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.50,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.55,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.60,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.65,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.70,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.75,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.80,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.85,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
