0.00,1048576,0,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.01,1048576,0,1.01,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.02,1048576,0,1.03,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.03,1048576,0,1.03,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.04,1048576,0,1.05,1.00,1.00,2.00,1.00,1.00,1.00,1.00
0.05,1048576,0,1.06,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.06,1048576,0,1.07,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.07,1048576,0,1.09,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.08,1048576,0,1.09,1.00,2.00,2.00,1.00,1.00,1.00,1.00
0.09,1048576,0,1.11,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.10,1048576,0,1.12,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.11,1048576,0,1.14,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.12,1048576,0,1.15,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.13,1048576,0,1.17,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.14,1048576,0,1.18,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.15,1048576,0,1.19,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.16,1048576,0,1.20,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.17,1048576,0,1.23,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.18,1048576,0,1.24,1.00,2.00,3.00,1.00,1.00,1.00,1.00
0.19,1048576,0,1.26,1.00,2.00,4.00,1.00,1.00,1.00,1.00
0.20,1048576,0,1.27,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.21,1048576,0,1.30,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.22,1048576,0,1.31,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.23,1048576,0,1.33,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.24,1048576,0,1.35,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.25,1048576,0,1.38,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.26,1048576,0,1.40,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.27,1048576,0,1.42,1.00,3.00,4.00,1.00,1.00,1.00,1.00
0.28,1048576,0,1.44,1.00,3.00,5.00,1.00,1.00,1.00,1.00
0.29,1048576,0,1.46,1.00,3.00,5.00,1.00,1.00,1.00,1.00
0.30,1048576,0,1.49,1.00,3.00,5.00,1.00,1.00,1.00,1.00
0.31,1048576,0,1.51,1.00,3.00,5.00,1.00,1.00,1.00,1.00
0.32,1048576,0,1.53,1.00,4.00,5.00,1.00,1.00,1.00,1.00
0.33,1048576,0,1.55,1.00,4.00,5.00,1.00,1.00,1.00,1.00
0.34,1048576,0,1.60,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.35,1048576,0,1.61,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.36,1048576,0,1.65,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.37,1048576,0,1.68,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.38,1048576,0,1.72,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.39,1048576,0,1.75,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.40,1048576,0,1.78,1.00,4.00,7.00,1.00,1.00,1.00,1.00
0.41,1048576,0,1.81,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.42,1048576,0,1.86,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.43,1048576,0,1.88,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.44,1048576,0,1.92,1.00,5.00,7.00,1.00,1.00,1.00,1.00
0.45,1048576,0,1.98,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.46,1048576,0,2.01,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.47,1048576,0,2.06,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.48,1048576,0,2.10,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.49,1048576,0,2.16,2.00,6.00,8.00,1.00,1.00,1.00,1.00
0.50,1048576,0,2.16,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.51,1048576,0,2.25,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.52,1048576,0,2.33,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.53,1048576,0,2.35,2.00,6.00,9.00,1.00,1.00,1.00,1.00
0.54,1048576,0,2.42,2.00,6.00,10.00,1.00,1.00,1.00,1.00
0.55,1048576,0,2.44,2.00,7.00,10.00,1.00,1.00,1.00,1.00
0.56,1048576,0,2.52,2.00,7.00,10.00,1.00,1.00,1.00,1.00
0.57,1048576,0,2.59,2.00,7.00,10.00,1.00,1.00,1.00,1.00
0.58,1048576,0,2.65,2.00,7.00,11.00,1.00,1.00,1.00,1.00
0.59,1048576,0,2.75,2.00,8.00,11.00,1.00,1.00,1.00,1.00
0.60,1048576,0,2.83,2.00,8.00,11.00,1.00,1.00,1.00,1.00
0.61,1048576,0,2.89,2.00,8.00,12.00,1.00,1.00,1.00,1.00
0.62,1048576,0,2.99,2.00,8.00,12.00,1.00,1.00,1.00,1.00
0.63,1048576,0,3.06,2.00,8.00,13.00,1.00,1.00,1.00,1.00
0.64,1048576,0,3.14,2.00,9.00,13.00,1.00,1.00,1.00,1.00
0.65,1048576,0,3.32,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.66,1048576,0,3.36,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.67,1048576,0,3.51,2.00,10.00,15.00,1.00,1.00,1.00,1.00
0.68,1048576,0,3.62,3.00,10.00,15.00,1.00,1.00,1.00,1.00
0.69,1048576,0,3.75,3.00,11.00,16.00,1.00,1.00,1.00,1.00
0.70,1048576,0,3.91,3.00,11.00,16.00,1.00,1.00,1.00,1.00
0.71,1048576,0,4.05,3.00,11.00,18.00,1.00,1.00,1.00,1.00
0.72,1048576,0,4.14,3.00,12.00,18.00,1.00,1.00,1.00,1.00
0.73,1048576,0,4.35,3.00,12.00,18.00,1.00,1.00,1.00,1.00
0.74,1048576,0,4.59,3.00,13.00,20.00,1.00,1.00,1.00,1.00
0.75,1048576,0,4.77,3.00,14.00,21.00,1.00,1.00,1.00,1.00
0.76,1048576,0,5.01,3.00,14.00,21.00,1.00,1.00,1.00,1.00
0.77,1048576,0,5.19,4.00,15.00,22.00,1.00,1.00,1.00,1.00
0.78,1048576,0,5.41,4.00,16.00,23.00,1.00,1.00,1.00,1.00
0.79,1048576,0,5.70,4.00,17.00,24.00,1.00,1.00,1.00,1.00
0.80,1048576,0,6.13,4.00,18.00,26.00,1.00,1.00,1.00,1.00
0.81,1048576,0,6.40,4.00,19.00,28.00,1.00,1.00,1.00,1.00
0.82,1048576,0,6.84,5.00,20.00,30.00,1.00,1.00,1.00,1.00
0.83,1048576,0,7.27,5.00,21.00,32.00,1.00,1.00,1.00,1.00
0.84,1048576,0,7.73,5.00,22.00,33.00,1.00,1.00,1.00,1.00
0.85,1048576,0,8.34,6.00,24.00,35.00,1.00,1.00,1.00,1.00
0.86,1048576,0,8.80,6.00,26.00,39.00,1.00,1.00,1.00,1.00
0.87,1048576,0,9.67,7.00,29.00,43.00,1.00,1.00,1.00,1.00
0.88,1048576,0,10.54,7.00,31.00,46.00,1.00,1.00,1.00,1.00
0.89,1048576,0,11.30,8.00,33.00,49.00,1.00,1.00,1.00,1.00
0.90,1048576,0,12.63,9.00,37.00,55.00,1.00,1.00,1.00,1.00
0.91,1048576,0,14.25,10.00,42.00,63.00,1.00,1.00,1.00,1.00
0.00,1048576,1,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,1,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.02,1048576,1,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.03,1048576,1,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.04,1048576,1,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.05,1048576,1,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.06,1048576,1,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.07,1048576,1,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.08,1048576,1,0.10,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.09,1048576,1,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.10,1048576,1,0.13,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.11,1048576,1,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.12,1048576,1,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.13,1048576,1,0.16,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.14,1048576,1,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.15,1048576,1,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.16,1048576,1,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.17,1048576,1,0.24,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.18,1048576,1,0.24,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.19,1048576,1,0.26,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.20,1048576,1,0.28,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.21,1048576,1,0.29,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.22,1048576,1,0.32,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.23,1048576,1,0.35,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.24,1048576,1,0.36,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.25,1048576,1,0.38,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.26,1048576,1,0.40,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.27,1048576,1,0.41,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.28,1048576,1,0.44,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.29,1048576,1,0.48,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.30,1048576,1,0.49,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.31,1048576,1,0.52,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.32,1048576,1,0.53,0.00,3.00,4.00,1.00,1.00,1.00,1.00
