0.00,1048576,0,4.02,4.00,4.00,5.00,1.03,1.00,1.00,3.00
0.01,1048576,0,4.05,4.00,4.00,5.00,1.09,1.00,1.00,3.00
0.02,1048576,0,4.07,4.00,5.00,5.00,1.14,1.00,3.00,3.00
0.03,1048576,0,4.10,4.00,5.00,5.00,1.20,1.00,3.00,3.00
0.04,1048576,0,4.13,4.00,5.00,5.00,1.25,1.00,3.00,3.00
0.05,1048576,0,4.15,4.00,5.00,5.00,1.30,1.00,3.00,3.00
0.06,1048576,0,4.18,4.00,5.00,5.00,1.36,1.00,3.00,3.00
0.07,1048576,0,4.20,4.00,5.00,5.00,1.39,1.00,3.00,3.00
0.08,1048576,0,4.23,4.00,5.00,5.00,1.46,1.00,3.00,3.00
0.09,1048576,0,4.26,4.00,5.00,5.00,1.52,1.00,3.00,3.00
0.10,1048576,0,4.28,4.00,5.00,6.00,1.55,1.00,3.00,4.00
0.11,1048576,0,4.31,4.00,5.00,6.00,1.60,1.00,3.00,4.00
0.12,1048576,0,4.32,4.00,5.00,6.00,1.63,1.00,3.00,4.00
0.13,1048576,0,4.36,4.00,5.00,6.00,1.69,1.00,3.00,4.00
0.14,1048576,0,4.39,4.00,5.00,6.00,1.75,1.00,3.00,4.00
0.15,1048576,0,4.40,4.00,5.00,6.00,1.78,1.00,3.00,4.00
0.16,1048576,0,4.43,4.00,5.00,6.00,1.82,1.00,3.00,4.00
0.17,1048576,0,4.45,4.00,5.00,6.00,1.85,1.00,3.00,4.00
0.18,1048576,0,4.48,4.00,6.00,6.00,1.91,1.00,4.00,4.00
0.19,1048576,0,4.50,4.00,6.00,6.00,1.94,1.00,4.00,4.00
0.20,1048576,0,4.53,4.00,6.00,6.00,1.99,1.00,4.00,4.00
0.21,1048576,0,4.57,4.00,6.00,6.00,2.06,1.00,4.00,4.00
0.22,1048576,0,4.58,4.00,6.00,6.00,2.07,1.00,4.00,4.00
0.23,1048576,0,4.60,5.00,6.00,6.00,2.10,3.00,4.00,4.00
0.24,1048576,0,4.61,5.00,6.00,6.00,2.13,3.00,4.00,4.00
0.25,1048576,0,4.66,5.00,6.00,6.00,2.19,3.00,4.00,4.00
0.26,1048576,0,4.67,5.00,6.00,6.00,2.22,3.00,4.00,4.00
0.27,1048576,0,4.70,5.00,6.00,6.00,2.26,3.00,4.00,4.00
0.28,1048576,0,4.73,5.00,6.00,6.00,2.31,3.00,4.00,4.00
0.29,1048576,0,4.75,5.00,6.00,6.00,2.33,3.00,4.00,4.00
0.30,1048576,0,4.78,5.00,6.00,6.00,2.39,3.00,4.00,4.00
0.31,1048576,0,4.81,5.00,6.00,8.00,2.41,3.00,4.00,6.00
0.32,1048576,0,4.82,5.00,6.00,6.00,2.44,3.00,4.00,4.00
0.33,1048576,0,4.86,5.00,6.00,8.00,2.50,3.00,4.00,6.00
0.34,1048576,0,4.88,5.00,6.00,8.00,2.52,3.00,4.00,6.00
0.35,1048576,0,4.91,5.00,6.00,8.00,2.56,3.00,4.00,6.00
0.36,1048576,0,4.93,5.00,6.00,8.00,2.59,3.00,4.00,6.00
0.37,1048576,0,4.97,5.00,6.00,8.00,2.64,3.00,4.00,6.00
0.38,1048576,0,5.02,5.00,6.00,8.00,2.71,3.00,4.00,6.00
0.39,1048576,0,5.04,5.00,6.00,8.00,2.74,3.00,4.00,6.00
0.40,1048576,0,5.07,5.00,6.00,9.00,2.78,3.00,4.00,7.00
0.41,1048576,0,5.10,5.00,6.00,9.00,2.81,3.00,4.00,7.00
0.42,1048576,0,5.15,5.00,6.00,9.00,2.87,3.00,4.00,7.00
0.43,1048576,0,5.16,5.00,6.00,9.00,2.88,3.00,4.00,7.00
0.44,1048576,0,5.20,5.00,6.00,9.00,2.94,3.00,4.00,7.00
0.45,1048576,0,5.27,5.00,8.00,9.00,3.02,3.00,6.00,7.00
0.46,1048576,0,5.28,5.00,8.00,9.00,3.04,3.00,6.00,7.00
0.47,1048576,0,5.33,5.00,8.00,9.00,3.09,3.00,6.00,7.00
0.48,1048576,0,5.36,5.00,8.00,9.00,3.12,3.00,6.00,7.00
0.49,1048576,0,5.41,5.00,8.00,9.00,3.18,3.00,6.00,7.00
0.50,1048576,0,5.47,5.00,9.00,9.00,3.25,3.00,7.00,7.00
0.51,1048576,0,5.53,5.00,9.00,11.00,3.32,3.00,7.00,9.00
0.52,1048576,0,5.56,5.00,9.00,11.00,3.35,3.00,7.00,9.00
0.53,1048576,0,5.61,5.00,9.00,11.00,3.40,3.00,7.00,9.00
