0.00,1048576,0,4.01,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.01,1048576,0,4.04,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.02,1048576,0,4.07,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.03,1048576,0,4.10,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.04,1048576,0,4.13,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.05,1048576,0,4.16,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.06,1048576,0,4.19,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.07,1048576,0,4.21,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.08,1048576,0,4.23,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.09,1048576,0,4.25,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.10,1048576,0,4.28,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.11,1048576,0,4.30,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.12,1048576,0,4.32,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.13,1048576,0,4.36,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.14,1048576,0,4.38,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.15,1048576,0,4.40,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.16,1048576,0,4.43,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.17,1048576,0,4.45,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.18,1048576,0,4.48,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.19,1048576,0,4.49,4.00,6.00,6.00,1.00,1.00,1.00,1.00
0.20,1048576,0,4.53,4.00,6.00,6.00,1.00,1.00,1.00,1.00
0.21,1048576,0,4.56,4.00,6.00,6.00,1.00,1.00,1.00,1.00
0.22,1048576,0,4.58,4.00,6.00,6.00,1.00,1.00,1.00,1.00
