0.00,1048576,0,4.01,4.00,4.00,4.00,1.00,1.00,1.00,1.00
0.01,1048576,0,4.01,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.02,1048576,0,4.02,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.03,1048576,0,4.03,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.04,1048576,0,4.05,4.00,4.00,5.00,1.00,1.00,1.00,1.00
0.05,1048576,0,4.06,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.06,1048576,0,4.07,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.07,1048576,0,4.08,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.08,1048576,0,4.10,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.09,1048576,0,4.10,4.00,5.00,5.00,1.00,1.00,1.00,1.00
0.10,1048576,0,4.12,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.11,1048576,0,4.13,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.12,1048576,0,4.14,4.00,5.00,6.00,1.00,1.00,1.00,1.00
0.13,1048576,0,4.15,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.14,1048576,0,4.17,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.15,1048576,0,4.18,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.16,1048576,0,4.19,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.17,1048576,0,4.21,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.18,1048576,0,4.23,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.19,1048576,0,4.24,4.00,5.00,6.00,1.01,1.00,1.00,1.00
0.20,1048576,0,4.27,4.00,5.00,6.00,1.02,1.00,1.00,1.00
0.21,1048576,0,4.28,4.00,5.00,6.00,1.02,1.00,1.00,1.00
0.22,1048576,0,4.29,4.00,6.00,7.00,1.02,1.00,1.00,3.00
0.23,1048576,0,4.30,4.00,6.00,7.00,1.03,1.00,1.00,3.00
0.24,1048576,0,4.32,4.00,6.00,7.00,1.03,1.00,1.00,3.00
0.25,1048576,0,4.35,4.00,6.00,7.00,1.03,1.00,1.00,3.00
0.26,1048576,0,4.37,4.00,6.00,7.00,1.04,1.00,1.00,3.00
0.27,1048576,0,4.38,4.00,6.00,7.00,1.04,1.00,1.00,3.00
0.28,1048576,0,4.40,4.00,6.00,7.00,1.05,1.00,1.00,3.00
